type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
organization,Unknown,7810241,1,1.0,0.0,0.83820474
organization,Unknown,34487,2,1.0,1.0,0.80786487
organization,Unknown,83951569,3,3.0,0.0,0.8575946999999999
organization,Unknown,4524860,2,0.0,2.0,0.93824196
movement,Unknown,three-hour,2,2.0,0.0,0.9502967600000001
political_organization,Unknown,59409,2,0.0,2.0,0.89298564
person,Country_271835,Amanda Jenkins,4,5.0,0.0,0.8795465
vessel,Unknown,23,39,20.0,60.0,0.8670564232499995
vessel,Unknown,Motor Vessel,6,7.0,0.0,0.9211213685714286
organization,Unknown,24996,2,0.0,2.0,0.87709755
organization,Unknown,90411963,3,3.0,0.0,0.8752186466666666
location,Unknown,114d2882-b620-4098-bb56-d865bbb85339,2,2.0,0.0,0.83886054
person,Country_271835,Christopher Moore,2,1.0,1.0,0.817986375
person,Country_271835,Sarah Williams,11,2.0,9.0,0.860686407272727
vessel,Unknown,Kenworth 18-wheeler,3,1.0,2.0,0.8600261366666667
Uncategorized,Unknown,âsatisfactoryâ,3,3.0,0.0,0.8841799233333333
organization,Unknown,25777,9,9.0,0.0,0.855686388888889
organization,Unknown,825,3,3.0,0.0,0.8362615999999999
organization,Unknown,63548588,13,5.0,8.0,0.8456645446153848
organization,Unknown,69007292,2,1.0,1.0,0.83108165
company,Country_271835,David Seabed Inc Consulting,2,2.0,0.0,0.839660415
organization,Unknown,28890617,2,2.0,0.0,0.8551185
organization,Unknown,492220197,3,3.0,0.0,0.9412770433333333
location,Unknown,662bfccd-798d-4e60-b308-2cb2918e3dd2,5,3.0,2.0,0.845909306
organization,Unknown,14636,1,1.0,0.0,0.8686541
person,Marebak,Maria Jackson,1,0.0,1.0,0.84032875
person,Country_271835,Deborah Carson,4,4.0,0.0,0.84963716
location,Unknown,d0842009-cbf1-4df2-adfa-121a82160a05,2,0.0,2.0,0.842031175
political_organization,Unknown,3105981,2,2.0,0.0,0.807767225
location,Unknown,449856a6-3b60-46ca-b825-f9499558fa3a,3,0.0,4.0,0.82677743
location,Unknown,16778128-07fa-46dd-b229-b0c2e2233602,5,4.0,1.0,0.9155655939999999
person,Country_271835,Elizabeth Mccarty,1,1.0,0.0,0.84818286
person,Country_271835,Gregory Bowers,2,2.0,0.0,0.833256675
person,Country_271835,Nicole Marshall,2,2.0,0.0,0.84581045
organization,Unknown,207618139,2,2.0,0.0,0.90669225
person,Country_271835,Gina Knox,4,0.0,4.0,0.9129636375000001
organization,Unknown,3874,3,2.0,1.0,0.8852038533333334
person,Country_271835,Tonya Frazier,3,2.0,1.0,0.8510888866666666
political_organization,Unknown,80,2,2.0,0.0,0.863182515
person,Country_271835,Charles Duke,4,0.0,4.0,0.8336455899999999
person,Country_271835,Dennis Payne,14,14.0,0.0,0.839135692857143
person,Country_271835,Ashley Boyer,18,18.0,0.0,0.8539451427777777
person,Country_271835,Darin Taylor,15,15.0,0.0,0.8450406213333334
person,Country_271835,Larry Cisneros,20,20.0,0.0,0.8634774140000001
person,Country_271835,Teresa Hansen,7,0.0,7.0,0.8484187500000002
person,Country_271835,Ethan Walsh,5,1.0,4.0,0.816328472
person,Country_271835,Michael Evans,7,7.0,0.0,0.8541584285714287
person,Country_271835,Alexandra Jackson,4,0.0,4.0,0.825829085
person,Country_271835,Lauren Sanchez,4,0.0,4.0,0.8341126325
person,Country_271835,Crystal Hunter,6,2.0,4.0,0.8256750433333334
person,Country_271835,Christopher Berry,4,4.0,0.0,0.8070883725
person,Country_271835,James Patterson,7,6.0,1.0,0.8215127985714286
person,Country_271835,Jon Johnson,7,5.0,2.0,0.8097558742857143
person,Country_271835,Andrea White,3,3.0,0.0,0.8051399899999999
person,Country_271835,Emily Smith,4,0.0,4.0,0.8306791425
person,Country_271835,Megan Gonzales,2,0.0,2.0,0.82933028
person,Country_271835,Kenneth Warren,4,0.0,4.0,0.8226508175
person,Country_271835,Edward Winters,9,0.0,9.0,0.8513666366666667
person,Country_271835,Emily Stevens,9,0.0,9.0,0.8546333466666667
person,Country_271835,Gabrielle Wright,8,0.0,8.0,0.8564508425
person,Country_271835,Erika Carter,2,0.0,2.0,0.824847695
person,Country_271835,James Johnson,4,0.0,4.0,0.8377697575
person,Country_271835,Brandi Johnson,7,0.0,7.0,0.8592512528571429
event,Unknown,Storm,1,0.0,1.0,0.91288066
organization,Unknown,91810266,1,1.0,0.0,0.9053821
vessel,Unknown,HMS,2,1.0,1.0,0.8326988500000001
person,Country_271835,John Campbell,2,2.0,0.0,0.8421831399999999
person,Country_271835,Diane Forbes,2,0.0,2.0,0.87066547
person,Country_271835,Dawn Robinson,2,1.0,1.0,0.8788544199999999
organization,Unknown,19285,14,4.0,11.0,0.8610076860000001
person,Country_271835,Kimberly Williams,2,2.0,0.0,0.886847115
person,Country_271835,John Murray,2,2.0,0.0,0.900317625
person,Country_271835,Nathaniel Shah,2,2.0,0.0,0.84457002
person,Country_271835,Stephen Peterson,1,1.0,0.0,0.8980977
person,Country_271835,Eric Roman,2,0.0,2.0,0.8969339199999999
company,Country_271835,Playa del Cielo  Marine,1,1.0,0.0,0.83371717
organization,Unknown,99,1,1.0,0.0,0.83672917
location,Unknown,1f8c20da-5f20-4116-907a-a653089bb8a0,2,0.0,2.0,0.8179737650000001
organization,Unknown,8832615,2,1.0,1.0,0.88531442
organization,Unknown,5199,2,0.0,2.0,0.9261354500000001
Uncategorized,Unknown,âoverwhelmedâ,3,3.0,0.0,0.9132176333333334
location,Unknown,14525ad3-213a-406d-8e3e-64213f0be171,2,2.0,0.0,0.8177326
person,Country_271835,Rachel Campbell,4,3.0,1.0,0.8750706500000001
person,Country_271835,Gregory Marsh,4,2.0,2.0,0.8421229
person,Country_271835,Sarah Allen,5,3.0,3.0,0.8763632816666665
person,Country_271835,Brittney Rice,3,2.0,1.0,0.8665764899999999
person,Country_271835,Ashley Long,3,3.0,0.0,0.9406071933333333
person,Country_271835,Jessica Hernandez,2,2.0,0.0,0.9040832
organization,Unknown,419,2,1.0,2.0,0.8733629399999999
location,Unknown,577a9358-a718-4d90-a90e-88f88c58160d,6,4.0,6.0,0.841237151
location,Unknown,17de5508-cf65-4e04-9bdd-acba951afe7a,3,0.0,3.0,0.8633285566666666
location,Unknown,ca87f68d-1df8-4746-a8af-8d810f49e783,1,1.0,0.0,0.81680304
organization,Unknown,33210,2,0.0,2.0,0.8101134000000001
location,Unknown,88d63621-4f58-4c7e-a02d-589cefb3a6be,2,0.0,2.0,0.9049625699999999
person,Country_271835,Diane Young,2,1.0,1.0,0.89219847
person,Country_271835,Traci Elliott,3,3.0,0.0,0.8905132666666665
company,Oceanus,hi xng BV Carriers,2,1.0,1.0,0.841529975
person,Country_271835,Lucas Adams,1,0.0,1.0,0.8182265
person,Country_271835,Rebecca Jordan,1,1.0,0.0,0.8182265
person,Oceanus,Scott Day,6,4.0,2.0,0.8377016416666666
person,Country_271835,Colin Hunter,3,3.0,0.0,0.82564495
location,Unknown,b9faf7c4-f237-4112-91bd-71fa0cf8571a,3,2.0,1.0,0.9001262533333333
organization,Unknown,135338,7,7.0,0.0,0.8509315528571427
event,Unknown,âStuff,3,2.0,1.0,0.8632592433333333
person,Country_271835,William Lopez,3,3.0,0.0,0.85394045
person,Country_271835,Warren Schwartz,3,1.0,2.0,0.8670245233333334
organization,Unknown,72092,4,0.0,4.0,0.84925965
location,Unknown,b605391a-2c84-4d59-98f0-d12fd185ec64,2,2.0,0.0,0.8314827
person,Country_271835,Amy Mcclure,2,2.0,0.0,0.8301544000000001
person,Country_271835,Jessica Mullins,2,2.0,0.0,0.8487845
person,Country_271835,Randall Martinez,2,2.0,0.0,0.8969531
vessel,Unknown,Vessels,3,1.0,2.0,0.9175803666666668
organization,Unknown,511915273,9,1.0,9.0,0.868968016
organization,Unknown,435,5,5.0,0.0,0.843519962
location,Unknown,b03a6fc7-507a-4328-9814-57561acb4fc6,8,5.0,4.0,0.8576581811111111
organization,Unknown,71608,5,5.0,0.0,0.82967348
person,Country_271835,Martin Jones,2,0.0,2.0,0.8705604
location,Unknown,d4b66d04-ad3c-425a-a123-00e589b86a52,2,2.0,0.0,0.84668818
organization,Unknown,95850,2,0.0,2.0,0.892521
person,Country_532332,Danny Walker,2,1.0,1.0,0.8514794
person,Country_532332,Paul Hoover,3,3.0,0.0,0.8718851133333333
political_organization,Unknown,45310570,2,0.0,2.0,0.850531675
person,Country_271835,Aaron Cruz,2,1.0,1.0,0.854121895
political_organization,Unknown,598,2,0.0,2.0,0.858121515
location,Unknown,928896ee-0c39-4b2c-aee6-910dc225513e,2,1.0,1.0,0.826806115
organization,Unknown,442,2,2.0,0.0,0.88323587
location,Unknown,18139144-efbe-4540-8e65-fde29def1993,3,1.0,2.0,0.85982138
organization,Unknown,826749274,2,2.0,0.0,0.8438204499999999
person,Country_271835,Michael Wright,4,4.0,0.0,0.8345463375
organization,Unknown,753,1,0.0,1.0,0.80216664
person,Country_271835,Chad Ruiz,2,0.0,2.0,0.822277755
organization,Unknown,687878,2,0.0,2.0,0.82847237
organization,Unknown,368951,2,0.0,2.0,0.810360125
location,Unknown,c0ce6d15-622b-42a3-b892-f5efe5b4d00c,2,0.0,2.0,0.87262002
location,Unknown,a086a63d-19c7-4241-845a-f82c628d09a2,2,0.0,2.0,0.8393306199999999
person,Country_271835,Brett Lee,3,3.0,0.0,0.8335911
person,Country_271835,Noah Mitchell,5,4.0,2.0,0.8514418883333335
location,Unknown,037acfda-0d33-4ce8-8907-fe7da3e27dff,2,1.0,1.0,0.8090250999999999
person,Country_271835,Ronnie Gates,1,1.0,0.0,0.8530772
Uncategorized,Unknown,âexemplaryâ,1,1.0,0.0,0.84756887
location,Unknown,b120bc86-764c-4e2b-9f36-1587f91a20e3,2,2.0,0.0,0.83936528
location,Unknown,4843b052-8f18-4298-9464-d780feb5ddad,3,3.0,0.0,0.8718431666666667
vessel,Unknown,scooter,2,2.0,0.0,0.880386425
location,Unknown,7cc6a1fe-59b5-491c-8985-bf6d77836092,2,0.0,2.0,0.94051105
political_organization,Unknown,8084530,2,1.0,1.0,0.938575675
location,Unknown,ce8495cf-fe04-40b3-aaa2-d0bc29131f92,2,2.0,0.0,0.938616525
organization,Unknown,6071877,2,0.0,2.0,0.86169362
location,Unknown,93ac5fec-5f52-4431-a3ff-91430a8062f6,2,1.0,1.0,0.8241619
organization,Unknown,422,4,3.0,1.0,0.8639343225
organization,Unknown,753589537,3,0.0,3.0,0.8573328633333334
company,Country_984172,Spanish Co & Son's,2,1.0,1.0,0.865973375
person,Country_271835,Matthew Anderson,2,2.0,0.0,0.8773704
location,Unknown,332bb88e-0a63-41e3-8a27-87795fd552e9,2,0.0,2.0,0.86070282
event,Unknown,course years,1,1.0,0.0,0.8604057
location,Unknown,2ade0908-d1c9-45de-9dbb-3dfec75d9317,3,3.0,0.0,0.8612417766666667
company,Country_271835,Portuguese Sardines GmbH & Co. KG Line,4,0.0,4.0,0.8972265475000001
company,Country_271835,Lake Nyasa Ltd. Corporation,2,2.0,0.0,0.834149785
person,Country_271835,Joshua Huang,2,0.0,2.0,0.8706600250000001
organization,Unknown,3740,2,1.0,1.0,0.866330335
organization,Unknown,440,1,0.0,1.0,0.8536375
organization,Unknown,601882545,2,0.0,2.0,0.87010075
organization,Unknown,88651,1,1.0,0.0,0.9061913
person,Country_271835,William Taylor,1,0.0,1.0,0.8083254
location,Unknown,4294544a-9643-4cfd-97a0-ac656cb17e60,1,0.0,1.0,0.9369775
person,Country_271835,Hannah Ray,2,2.0,0.0,0.8781267349999999
location,Unknown,c495290e-2de7-487d-a139-f273c4974539,2,1.0,1.0,0.83909995
organization,Unknown,353361057,1,1.0,0.0,0.91693646
Uncategorized,Unknown,Amstel Inc,4,0.0,4.0,0.8682403925
Uncategorized,Unknown,âHelpâ,4,4.0,0.0,0.9069861075
organization,Unknown,35829746,2,2.0,0.0,0.803534425
person,Country_271835,Charlotte Lopez,2,0.0,2.0,0.8095826500000001
person,Country_271835,Mark Scott,2,2.0,0.0,0.9267103
organization,Unknown,86034444,1,0.0,1.0,0.8699345
person,Country_271835,Nicholas King,2,2.0,0.0,0.815580325
person,Country_271835,James Andrews,2,2.0,0.0,0.8420664
person,Country_271835,Joshua Wright,3,1.0,2.0,0.8165153966666668
person,Country_271835,Mary Harrington,4,3.0,1.0,0.8810051825
Uncategorized,Unknown,âsleepy,4,4.0,0.0,0.8742674725
political_organization,Unknown,67745773,2,0.0,2.0,0.923239615
organization,Unknown,214883455,2,0.0,2.0,0.8608680099999999
person,Country_271835,Brett Moss,2,1.0,1.0,0.88156027
location,Unknown,e69d4cb2-8bec-4496-8518-7426c6b9da65,1,1.0,0.0,0.8256399
company,Country_271835,Kagera River  GmbH & Co. KG Delivery,4,2.0,2.0,0.8973081025
Uncategorized,Unknown,16,7,6.0,8.0,0.8356633428571429
person,Country_271835,Holly Donaldson,2,3.0,0.0,0.8722850066666666
location,Unknown,c8026923-944a-4155-b2ec-e160135e0c47,2,0.0,2.0,0.831186135
location,Unknown,58cf758d-a6f2-48ba-ac0c-89581ae6b4a5,1,0.0,1.0,0.914931
organization,Unknown,313441257,2,1.0,1.0,0.884340025
organization,Unknown,222079892,5,4.0,1.0,0.8863176880000001
organization,Unknown,2919,3,2.0,1.0,0.9214534533333333
person,Country_271835,Dana Montes,3,2.0,1.0,0.8563578933333332
organization,Unknown,1518,3,0.0,3.0,0.8838302666666668
organization,Unknown,9820523,4,2.0,2.0,0.8500487099999999
person,Country_271835,Bryce Chavez,2,2.0,0.0,0.8387319449999999
location,Unknown,90c3cb48-8060-4a55-804c-710044d19487,3,0.0,3.0,0.8554007100000001
person,Country_271835,Brittany Rivers,2,2.0,0.0,0.92287281
location,Unknown,2ed68d75-994e-43dd-b326-a2adfa540562,2,2.0,0.0,0.8218271100000001
person,Country_271835,Michelle Evans,2,0.0,2.0,0.8174549799999999
location,Unknown,05d471b4-0e8c-4879-80b2-ef600220e09d,2,1.0,2.0,0.8676713133333332
person,Country_271835,James Garcia,2,1.0,1.0,0.8802677999999999
person,Country_271835,Kendra Owens,1,1.0,0.0,0.8567476
organization,Unknown,15,2,2.0,0.0,0.828647585
organization,Unknown,805275,6,4.0,3.0,0.8752422685714285
location,Unknown,fcef975b-e382-4c81-8160-41bf9e5bf937,4,2.0,2.0,0.8333523125
Uncategorized,Unknown,âPublic Loaders,2,2.0,0.0,0.9505694499999999
organization,Unknown,715490,2,1.0,1.0,0.8549422250000001
organization,Unknown,14952,3,0.0,3.0,0.85605912
Uncategorized,Unknown,âEQUIPMENTâ,4,4.0,0.0,0.9021577175
organization,Unknown,353642,4,1.0,3.0,0.8673187325
person,Country_193919,Ronald Gray,3,2.0,1.0,0.8629751333333333
person,Country_928409,Debbie Ayala,2,1.0,1.0,0.87851382
person,Country_271835,Terri Rodriguez,1,0.0,2.0,0.9137537
organization,Unknown,6457,3,2.0,2.0,0.8361927500000002
organization,Unknown,6513816,3,2.0,2.0,0.8201162249999999
organization,Unknown,43797101,3,4.0,0.0,0.8380846499999999
organization,Unknown,535955126,5,6.0,0.0,0.8551156466666666
organization,Unknown,8211361,7,8.0,0.0,0.85270755
company,Country_271835,Scania Seafaring SRL Express,2,1.0,1.0,0.83352152
company,Country_271835,Estrella del Sol LLC,2,1.0,1.0,0.881651615
political_organization,Unknown,73470062,2,1.0,1.0,0.82729085
person,Country_271835,Kenneth Fox,3,3.0,0.0,0.8245301333333334
organization,Unknown,777,1,1.0,0.0,0.90094924
Uncategorized,Unknown,âshabuâ,5,4.0,1.0,0.89006499
person,Country_271835,Rebecca Coleman,2,2.0,0.0,0.891997905
organization,Unknown,868626239,2,0.0,2.0,0.85908653
organization,Unknown,573756802,3,2.0,1.0,0.8446902866666667
person,Country_271835,Margaret Hodges,5,0.0,9.0,0.8800204166666667
organization,Unknown,7680453,2,2.0,0.0,0.898575815
location,Unknown,64c45541-e00b-423c-bc7d-238aa3a4d3ad,1,1.0,0.0,0.88633054
movement,Unknown,thirty days,1,1.0,0.0,0.9079706
location,Unknown,c2d2e029-6f38-4148-9079-15615103cea6,3,1.0,2.0,0.8268655300000001
organization,Unknown,186,2,2.0,0.0,0.8642655
person,Country_271835,Kristin Johnston,2,2.0,0.0,0.822769015
Uncategorized,Unknown,âcrisisâ,2,2.0,0.0,0.87457268
organization,Unknown,812137,2,1.0,1.0,0.815190345
location,Unknown,961bafd7-8d2b-405a-9c79-0f5345498cab,2,2.0,0.0,0.85301274
organization,Unknown,5334,1,0.0,1.0,0.8541318
political_organization,Unknown,35679,2,1.0,1.0,0.82537815
person,Country_271835,Jason Neal,1,1.0,0.0,0.9121435
person,Country_271835,Diana Dawson,7,0.0,7.0,0.91045279
person,Marebak,Courtney Johnson,12,8.0,5.0,0.8820266753846154
organization,Unknown,613556,1,0.0,1.0,0.84641635
organization,Unknown,353,3,3.0,1.0,0.8534784725
Uncategorized,Unknown,Aicrowe Biotech Co,1,0.0,1.0,0.941871
location,Unknown,0f952ad7-6ecb-472e-8a30-895501a0e8c8,5,4.0,1.0,0.9105779999999999
organization,Unknown,9507963,3,2.0,1.0,0.84890703
organization,Unknown,979294,1,0.0,1.0,0.84055233
organization,Unknown,25222883,5,0.0,5.0,0.9182891739999999
Uncategorized,Unknown,Gaosheng Biotechnology Co,5,2.0,3.0,0.8712367539999999
location,Unknown,d2948905-9121-400b-905f-e449bf8ca35e,6,6.0,0.0,0.8785246666666667
vessel,Unknown,AirPods,1,1.0,1.0,0.932887705
organization,Unknown,5246016,2,2.0,0.0,0.80367493
organization,Unknown,64863263,4,3.0,1.0,0.8654188825
company,Country_271835,Danish Lobster Ltd. Liability Co,5,0.0,5.0,0.8382928460000001
Uncategorized,Unknown,076,2,0.0,2.0,0.827248635
Uncategorized,Unknown,vansâ,2,2.0,0.0,0.8464769999999999
organization,Unknown,36868,1,0.0,1.0,0.8361346
organization,Unknown,3127062,2,1.0,1.0,0.8723699
organization,Unknown,3369,2,1.0,1.0,0.9003334199999999
organization,Unknown,30880,2,0.0,2.0,0.8588412350000001
Uncategorized,Unknown,âDisastrousâ,2,2.0,0.0,0.879057
company,Country_271835,Lake Manyara  SRL Brothers,1,1.0,0.0,0.8936238
location,Unknown,8ce9074f-2904-41ea-896a-5d932e06f54c,1,1.0,0.0,0.8022316
location,Unknown,3d009ee1-0d95-4516-802f-8a5110bde01e,4,3.0,2.0,0.874355456
organization,Unknown,64667049,2,2.0,0.0,0.96184242
organization,Unknown,1303,9,3.0,6.0,0.8614031833333333
location,Unknown,dbeb3e02-dc0c-4455-a16b-2d0b9cb2c65a,4,0.0,4.0,0.8930868975
location,Unknown,601e76fd-8517-4269-b976-2743987a49f3,3,1.0,2.0,0.8719098666666666
organization,Unknown,67261634,4,3.0,1.0,0.8571944275
organization,Unknown,344,4,4.0,0.0,0.8405543475
location,Unknown,ba0514a3-9c57-4b04-a7c5-89fc0463fdda,2,1.0,1.0,0.8851362199999999
organization,Unknown,60197861,3,3.0,1.0,0.8708061174999999
organization,Unknown,8978,2,1.0,1.0,0.905244835
person,Country_271835,Sharon Townsend,2,2.0,0.0,0.8175008
person,Country_271835,Travis Sparks,2,0.0,2.0,0.845662225
person,Country_271835,Deborah Porter DDS,2,1.0,1.0,0.8707264
location,Unknown,d4291c4b-873e-4830-b44a-85227fde3ee2,2,0.0,2.0,0.9307425650000001
person,Country_271835,Amanda Clayton,2,1.0,1.0,0.905360985
Uncategorized,Unknown,âshark finâ,2,2.0,0.0,0.911832725
organization,Unknown,70720996,2,0.0,2.0,0.84053088
organization,Unknown,95291001,4,4.0,0.0,0.8570224
organization,Unknown,42627990,2,0.0,2.0,0.82847125
company,Country_271835,Mar de Estrellas Oyj Carriers,3,1.0,2.0,0.8578434966666667
location,Unknown,6d345854-f864-4194-85d2-047e66332dca,3,1.0,2.0,0.8644784333333333
person,Oceanus,Christopher Cunningham,59,38.0,44.0,0.8620327339024391
person,Country_271835,Erica Parks,2,2.0,0.0,0.91670208
location,Unknown,df26d11f-ed87-4a19-b9e8-18e9783c00f5,1,1.0,0.0,0.872468
movement,Unknown,2028,16,7.0,10.0,0.8618551547058824
location,Unknown,bc507d7c-29c9-4b0d-909e-52dd450a25d3,2,2.0,0.0,0.8351040000000001
event,Unknown,entire 2036,4,4.0,1.0,0.8540300540000001
person,Country_271835,Brenda Cox,2,2.0,0.0,0.87726035
person,Country_271835,Suzanne Reed,6,6.0,0.0,0.8530301466666668
person,Country_271835,Cody Lewis,2,2.0,0.0,0.8498284300000001
organization,Unknown,1263250,2,2.0,0.0,0.911360465
person,Country_271835,Chris Booth,3,4.0,0.0,0.9235306375
movement,Unknown,July 2036,2,2.0,0.0,0.852790825
person,Country_271835,Lisa Henderson,1,1.0,0.0,0.8820937
person,Country_271835,Karen Delgado,4,0.0,4.0,0.885383035
Uncategorized,Unknown,13d79d632036,3,3.0,0.0,0.8883583100000001
Uncategorized,Unknown,2037/09,2,2.0,0.0,0.818333785
person,Country_615819,Melissa Norman,4,2.0,3.0,0.8725449959999999
person,Country_271835,Jennifer Andrade,1,1.0,0.0,0.94555354
person,Country_271835,Lori Cummings,3,3.0,0.0,0.88879193
event,Unknown,2032s,2,0.0,2.0,0.92786782
person,Country_271835,Damon Nelson,3,3.0,0.0,0.8885752033333333
person,Country_271835,Laura Jimenez,2,1.0,1.0,0.851960375
political_organization,Unknown,687028,11,8.0,3.0,0.9016237181818181
person,Country_271835,Susan Mendoza,5,5.0,0.0,0.8732466200000001
person,Country_271835,Alexis Smith,1,1.0,0.0,0.9142877
person,Country_271835,Laura Smith,2,2.0,0.0,0.902042025
person,Country_271835,Samantha Manning,2,2.0,0.0,0.91027905
location,Unknown,6ed1a821-e669-41f4-8a02-df4c818ff22e,2,2.0,0.0,0.85327853
Uncategorized,Unknown,2038650116,3,3.0,0.0,0.8599364333333334
location,Unknown,f1e84016-0f09-4907-a777-a6bb02b5f419,2,2.0,0.0,0.8583664
location,Unknown,e916e286-85e5-4a43-b2ef-89ad5260ebdc,5,6.0,0.0,0.8812169866666665
Uncategorized,Unknown,sectors sectors 2033,2,2.0,0.0,0.8702353700000001
Uncategorized,Unknown,yearbook2034,4,4.0,0.0,0.8231445125
Uncategorized,Unknown,20370602035941,5,5.0,0.0,0.8448216460000001
Uncategorized,Unknown,yearbook2036,5,5.0,0.0,0.861512692
location,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,106,43.0,80.0,0.8672387565040653
Uncategorized,Unknown,2036-06,1,1.0,0.0,0.89906824
person,Country_271835,Hannah Walter,2,2.0,0.0,0.8558568950000001
Uncategorized,Unknown,2035/03,2,2.0,0.0,0.8458562199999999
location,Unknown,b8f8208c-0388-484e-a700-b4c265170827,7,6.0,1.0,0.8401425085714286
location,Unknown,1aa47ffc-05a8-4edd-a8e0-94c10b650bd8,4,4.0,0.0,0.8809556875
person,Country_271835,Kelly Mccarthy,6,2.0,4.0,0.8658540100000001
person,Country_271835,Frederick Taylor,2,1.0,1.0,0.821471435
location,Unknown,ec4af8c8-1ff1-4aaa-9431-7697d930b3f4,2,2.0,0.0,0.882025025
person,Country_271835,Ray Howard,2,2.0,0.0,0.839055135
event,Unknown,2036âs,1,1.0,0.0,0.93883276
Uncategorized,Unknown,faf.20363,3,3.0,0.0,0.9341924666666667
person,Country_271835,Joshua Landry,1,1.0,0.0,0.94352806
person,Country_271835,Joy Anderson,4,3.0,1.0,0.8336443450000001
location,Unknown,3eed159b-e98e-4f8a-98c2-c34341435411,1,0.0,1.0,0.90954226
political_organization,Unknown,3190258,3,3.0,0.0,0.8240126333333334
person,Country_271835,David Frederick,3,3.0,0.0,0.86504658
person,Country_271835,Curtis Grant,2,0.0,2.0,0.8236672
location,Unknown,4f533d76-17d7-4b95-86b5-106503c99b0c,2,1.0,1.0,0.81624225
Uncategorized,Unknown,2030â,3,3.0,0.0,0.9121864133333334
person,Country_271835,Lindsay Bennett,1,1.0,0.0,0.8086659
location,Unknown,e631b105-4953-43e1-8d37-a3ab5dd3d860,2,2.0,0.0,0.84780022
location,Unknown,f514483d-fb5f-4cb2-bb8d-b616b10336d8,4,4.0,0.0,0.92236255
person,Country_271835,Laura Ballard,4,1.0,3.0,0.918215885
location,Unknown,165e0fe7-6725-4f4c-abc1-3ef485a939b0,4,5.0,0.0,0.8800087440000001
location,Unknown,e3431d4d-79df-4da9-b8cb-a4d05a8aa474,2,1.0,1.0,0.89627865
location,Unknown,39c767d3-a9b4-41f4-8a5d-e14b6c20a2d2,1,1.0,1.0,0.865548225
person,Country_271835,Sarah Sandoval,2,1.0,1.0,0.88059222
person,Country_271835,Raymond Howell,4,2.0,2.0,0.85632135
person,Country_271835,Jason Huff,2,2.0,1.0,0.9109214
organization,Unknown,FishEye International,23,0.0,24.0,0.5670999999999998
company,Country_286580,AquaFresh Foods CJSC -,6,5.0,1.0,0.8524205616666666
Uncategorized,Unknown,Ancla Azul Company Solutions,21,9.0,13.0,0.8903063999999999
Uncategorized,Unknown,âpair,3,3.0,0.0,0.9576682200000001
Uncategorized,Unknown,Guessl,4,4.0,1.0,0.860546572
Uncategorized,Unknown,Federated,18,5.0,14.0,0.7441787000000001
Uncategorized,Unknown,FinestSea Ltd. Corporation Enterprises,5,4.0,1.0,0.8688171060000001
Uncategorized,Unknown,Icelandic Shrimp Corporation Transport,10,1.0,9.0,0.85687455
Uncategorized,Unknown,Lake Mweru A/S Carriers,5,3.0,2.0,0.7098100580000001
Uncategorized,Unknown,Playa de la Felicidad Oyj Cargo,13,2.0,11.0,0.8853373500000001
Uncategorized,Unknown,l y S.A. de C.V. International,17,15.0,3.0,0.7893914783333335
Uncategorized,Unknown,SeaSpray Wave SRL Solutions,233,185.0,208.0,0.853566844936387
Uncategorized,Unknown,Ocean Fisheries Llc,241,194.0,208.0,0.8537109036567155
Uncategorized,Unknown,Ancla del Mar Ltd. Corporation,3,3.0,0.0,0.8961535233333334
Uncategorized,Unknown,Tamil Nadu S.p.A.,19,16.0,6.0,0.8428991595454545
Uncategorized,Unknown,Fisherman'sFriend Charter Boat S.A. de C.V. Freight ,12,9.0,4.0,0.8638926423076924
Uncategorized,Unknown,FiTI,3,2.0,1.0,0.8269271833333334
Uncategorized,Unknown,Victoria,3,1.0,2.0,0.8339308833333333
Uncategorized,Unknown,Master,17,6.0,12.0,0.8488057983333336
Uncategorized,Unknown,Faurtil FÃ¡brica Urnas TietÃª,7,7.0,0.0,0.8640945657142859
Uncategorized,Unknown,Turkish Mussels Ltd. Liability Co Marine biology,16,6.0,11.0,0.8628164129411765
Uncategorized,Unknown,Mar del Paraso SRL Shipping,4,4.0,0.0,0.8917947525
Uncategorized,Unknown,New Bedford Light,2,2.0,0.0,0.81355675
Uncategorized,Unknown,Sonia Fisheries Pvt,97,34.0,75.0,0.8691518693577981
Uncategorized,Unknown,Pesquera,11,11.0,0.0,0.8871550027272729
Uncategorized,Unknown,DOFâs,23,23.0,4.0,0.8786097714814816
Uncategorized,Unknown,Irish Sea Seaside GmbH & Co. KG Distribution,27,8.0,30.0,0.8566615642105262
Uncategorized,Unknown,Uttar Pradesh Sp,9,7.0,4.0,0.7932431054545453
Uncategorized,Unknown,Estrella de Coral Ltd. Corporation Logistics,70,20.0,65.0,0.8854403332941178
Uncategorized,Unknown,Gulf of Guinea  Corporation,3,3.0,0.0,0.8518332900000001
Uncategorized,Unknown,Seabreeze Foods Corporation Logistics,3,3.0,0.0,0.8471965866666666
Uncategorized,Unknown,âDo,4,4.0,0.0,0.8637871425
Uncategorized,Unknown,Dry Creek S.p.A. Overseas,8,7.0,2.0,0.8813843544444445
Uncategorized,Unknown,Meere Delpeuch,1,1.0,0.0,0.8487669
Uncategorized,Unknown,Kerala Market Limited Liability Company,6,3.0,3.0,0.8798726233333332
