type,country,id,neighbor_count,InDegree,OutDegree
person,Country_271835,Mary Castillo,3,2.0,1.0
person,Country_271835,Jennifer Brown,1,1.0,0.0
person,Country_271835,John Barnes DDS,13,9.0,4.0
organization,Unknown,830155,2,1.0,1.0
person,Country_271835,Anna Turner,2,2.0,0.0
person,Country_271835,Stephanie Quinn,2,0.0,2.0
organization,Unknown,9590898,5,0.0,5.0
person,Arreciviento,Joshua Garrett,4,2.0,2.0
organization,Unknown,95230042,2,2.0,0.0
organization,Unknown,21240092,5,3.0,2.0
organization,Unknown,7234,2,0.0,2.0
organization,Unknown,6335187,15,1.0,15.0
organization,Unknown,695031,2,2.0,0.0
organization,Unknown,2508,4,2.0,2.0
organization,Unknown,6391,3,2.0,1.0
person,Country_271835,Mary Jenkins,2,0.0,2.0
political_organization,Unknown,75835980,2,2.0,0.0
organization,Unknown,23774,1,1.0,1.0
person,Luminsia,Nicole Smith,12,0.0,12.0
organization,Unknown,9992346,2,0.0,2.0
organization,Unknown,227,2,1.0,1.0
vessel,Unknown,ocean,7,4.0,3.0
person,Country_271835,Jennifer Reilly,1,1.0,0.0
political_organization,Unknown,79,2,0.0,2.0
organization,Unknown,39893,2,2.0,0.0
location,Unknown,47bd4f34-d0af-41f0-88c5-eb9d4fde440c,2,2.0,0.0
organization,Unknown,3782,14,0.0,14.0
organization,Unknown,7441,4,2.0,2.0
Uncategorized,Unknown,Fisheries Animal Industriesâ,3,2.0,1.0
person,Country_271835,Donald Thompson,2,1.0,1.0
person,Country_271835,Cynthia Byrd,1,0.0,1.0
person,Country_271835,Christopher Hernandez,2,0.0,2.0
organization,Unknown,58666504,2,0.0,2.0
person,Country_271835,Jennifer Frederick,3,3.0,0.0
organization,Unknown,70347729,1,0.0,1.0
organization,Unknown,116070050,2,1.0,1.0
location,Unknown,b47086b0-e225-436a-83b1-2cf5cda4dbd5,4,4.0,0.0
organization,Unknown,613465161,2,0.0,2.0
vessel,Unknown,bottom,7,3.0,5.0
person,Country_271835,Michael Patton,2,2.0,0.0
person,Country_271835,Kristin Jones,2,2.0,0.0
organization,Unknown,884648,7,6.0,2.0
organization,Unknown,90,19,26.0,20.0
organization,Unknown,353149780,2,0.0,2.0
organization,Unknown,2913,12,6.0,9.0
organization,Unknown,693436,5,2.0,3.0
location,Unknown,88a1fe65-33d9-487a-a3ac-d4208f41b754,3,3.0,0.0
person,Country_271835,Jenna Barton,3,3.0,0.0
location,Unknown,67f3755e-7f86-40a1-ae17-998d50a3e772,1,0.0,1.0
organization,Unknown,631919,1,1.0,0.0
person,Country_271835,Stephen Gutierrez,1,1.0,0.0
person,Country_271835,Jessica Owens,3,0.0,3.0
person,Country_271835,John Hutchinson,2,2.0,0.0
person,Country_271835,Daniel Wood,3,3.0,0.0
event,Unknown,â¬7,2,2.0,0.0
vessel,Unknown,reefer,1,0.0,1.0
vessel,Unknown,Fu Yuan Yu Leng 999,1,1.0,0.0
location,Unknown,88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6,1,1.0,0.0
organization,Unknown,8732,2,0.0,2.0
organization,Unknown,44396,2,1.0,1.0
location,Unknown,f7a4114d-d1ca-44df-a7e0-c72e440671ba,9,9.0,0.0
organization,Unknown,6038,2,0.0,2.0
vessel,Unknown,Chinook,2,2.0,0.0
organization,Unknown,6274,1,0.0,1.0
location,Unknown,f9f6fc72-83db-4c44-a818-dde6c33985f9,6,6.0,0.0
organization,Unknown,6758207,7,6.0,1.0
Uncategorized,Unknown,abc12,2,2.0,0.0
political_organization,Unknown,40,13,2.0,12.0
organization,Unknown,615043,2,0.0,2.0
person,Country_271835,Robert Lewis,2,1.0,1.0
person,Country_271835,Margaret Nichols,2,2.0,0.0
organization,Unknown,64124835,4,4.0,0.0
organization,Unknown,767,13,4.0,11.0
person,Country_271835,Chris Grant,2,0.0,3.0
person,Country_271835,Angela Orr,5,5.0,0.0
organization,Unknown,67909,2,0.0,2.0
location,Unknown,e09b64a2-397a-4bec-96a1-7d61479fe37a,2,2.0,0.0
organization,Unknown,1012,2,0.0,2.0
person,Country_271835,Katelyn Gibson,3,0.0,3.0
person,Country_271835,Kayla Reynolds,1,1.0,0.0
organization,Unknown,724,1,0.0,1.0
organization,Unknown,824,2,0.0,2.0
person,Country_271835,William Williams,2,1.0,1.0
person,Country_271835,Vicki Owen,4,3.0,1.0
person,Country_271835,Alyssa Mccoy,2,2.0,0.0
location,Unknown,292bf7d9-d86c-411d-9a85-da0cb4535e22,6,1.0,5.0
location,Unknown,c82d3e99-b297-484e-a28a-76cba8d515cc,4,4.0,0.0
person,Country_271835,Scott Wright,3,3.0,2.0
organization,Unknown,854,3,3.0,0.0
political_organization,Unknown,2653581,1,0.0,1.0
person,Country_271835,John Conley,15,11.0,4.0
organization,Unknown,977,1,1.0,1.0
person,Country_271835,James Hernandez,2,2.0,0.0
location,Unknown,1f899410-3447-48e7-bcb3-cbff10619e86,1,0.0,1.0
organization,Unknown,39048624,3,0.0,3.0
vessel,Unknown,river,3,3.0,0.0
person,Country_271835,Rhonda Johnson,4,1.0,3.0
political_organization,Unknown,54,1,1.0,0.0
organization,Unknown,1853970,2,2.0,0.0
organization,Unknown,87648111,4,3.0,1.0
person,Country_271835,Barbara Mccarty,4,4.0,0.0
person,Country_271835,Christopher Simon,5,5.0,0.0
person,Country_271835,Lauren Jackson DDS,2,1.0,1.0
event,Unknown,ï¬shes,2,2.0,0.0
event,Unknown,ï¬sh,2,1.0,1.0
person,Country_990614,Darren Wilson,4,0.0,4.0
person,Country_271835,Andrew Miller,2,1.0,1.0
person,Country_990614,Erica Cisneros,4,1.0,3.0
political_organization,Unknown,440994840,6,1.0,6.0
person,Country_271835,Heather Hill,1,1.0,1.0
person,Country_271835,Krystal Lee,1,1.0,0.0
organization,Unknown,42258,1,0.0,1.0
organization,Unknown,506986590,2,0.0,2.0
organization,Unknown,7321,2,1.0,1.0
organization,Unknown,647724,1,1.0,0.0
organization,Unknown,272735814,1,0.0,1.0
person,Country_271835,Wesley Woods,2,2.0,0.0
company,Country_283574,Dry Creek Marine sanctuary,2,0.0,2.0
organization,Unknown,1214936,3,3.0,0.0
organization,Unknown,2751,5,5.0,0.0
person,Country_271835,Marvin White,3,3.0,0.0
person,Country_271835,Philip Black,2,0.0,2.0
person,Country_271835,Laurie Clark,1,1.0,0.0
organization,Unknown,7548555,5,0.0,5.0
vessel,Unknown,ARA Contraalmirante Cordero,2,2.0,0.0
person,Country_198078,Keith Webb,13,8.0,5.0
organization,Unknown,54217974,17,3.0,15.0
organization,Unknown,38,20,26.0,16.0
person,Country_271835,Elijah Gordon,6,5.0,2.0
organization,Unknown,71352,2,2.0,0.0
organization,Unknown,60806,9,6.0,3.0
location,Unknown,259e9338-b33e-4dc7-843a-96a720d22d9b,3,3.0,1.0
organization,Unknown,461553,2,1.0,1.0
organization,Unknown,538991,2,1.0,1.0
organization,Unknown,71,6,5.0,1.0
person,Oceanus,Rebecca Fox,1,0.0,1.0
event,Unknown,expect year,3,3.0,0.0
company,Country_271835,Charles OJSC Marine conservation,4,0.0,4.0
vessel,Unknown,shrimper,1,1.0,0.0
company,Ariuzima,Caracola Azul Limited Liability Company,2,0.0,2.0
person,Country_271835,Brandy Williams,8,8.0,0.0
location,Unknown,d6968538-6f18-4a1c-a4e2-59de3c0e25c2,2,0.0,2.0
vessel,Unknown,coastguard,2,2.0,0.0
company,Country_271835,Viento y Mar BV,3,2.0,1.0
person,Country_271835,Robert Vega,10,10.0,0.0
person,Country_271835,James Sampson,2,0.0,2.0
person,Country_271835,Debra Hebert,1,1.0,0.0
organization,Unknown,135024,2,0.0,2.0
organization,Unknown,38844,4,2.0,2.0
person,Country_271835,John Frederick,3,3.0,0.0
person,Country_271835,Allison Rodgers,2,0.0,2.0
organization,Unknown,759,3,3.0,0.0
location,Unknown,0ae94787-4593-4139-848d-9174ea13ac23,2,2.0,0.0
company,Country_271835,OceanFront Foods Co Beach,3,0.0,3.0
political_organization,Unknown,19186817,3,1.0,2.0
political_organization,Unknown,2748013,2,2.0,0.0
organization,Unknown,23636990,5,4.0,1.0
organization,Unknown,996,5,5.0,0.0
organization,Unknown,81661977,2,0.0,2.0
movement,Unknown,metric,2,1.0,1.0
organization,Unknown,24189,2,0.0,2.0
organization,Unknown,216,4,1.0,3.0
person,Oceanus,Frederick Hunter,2,1.0,1.0
organization,Unknown,9977227,5,3.0,2.0
organization,Unknown,64365043,2,0.0,2.0
location,Unknown,06c161ac-e601-493f-b8df-839382e16a74,1,0.0,1.0
organization,Unknown,458785,1,1.0,0.0
location,Unknown,e5e2e269-ccc5-4e16-88a8-e909c1fa32db,3,0.0,3.0
organization,Unknown,42,14,9.0,6.0
organization,Unknown,4258240,3,0.0,3.0
person,Country_271835,Julie Parks,2,0.0,2.0
organization,Unknown,891,8,0.0,8.0
location,Unknown,a96730cc-485e-46be-aba4-339442bacd8d,5,1.0,4.0
vessel,Unknown,USCGC,7,7.0,0.0
person,Country_271835,Kristi Weeks,4,4.0,0.0
vessel,Unknown,DDG,3,3.0,0.0
vessel,Unknown,USS,7,2.0,5.0
vessel,Unknown,USS Hurricane,1,0.0,1.0
vessel,Unknown,PC,19,11.0,8.0
person,Country_271835,Brandi White,3,2.0,1.0
person,Country_271835,Tara Hanson,3,0.0,3.0
person,Country_271835,Wesley Vasquez,2,2.0,0.0
organization,Unknown,16,7,6.0,8.0
person,Country_271835,Rebecca Adams,2,3.0,0.0
organization,Unknown,29481,4,1.0,4.0
person,Country_271835,Briana Johnson,2,2.0,1.0
organization,Unknown,6126134,2,0.0,2.0
organization,Unknown,595038316,2,1.0,1.0
organization,Unknown,673431,4,3.0,1.0
organization,Unknown,73704,5,1.0,5.0
organization,Unknown,6780,25,20.0,7.0
person,Country_271835,Mr. Joseph Johnson,4,4.0,0.0
organization,Unknown,7480,3,0.0,3.0
person,Country_271835,Marie Lee,12,12.0,0.0
organization,Unknown,4769248,2,0.0,2.0
organization,Unknown,3015,2,1.0,1.0
organization,Unknown,2679,5,2.0,3.0
location,Unknown,97836b65-db6a-43bf-9467-cf57d84645ff,5,0.0,5.0
person,Country_271835,Douglas Gillespie,2,2.0,0.0
Uncategorized,Unknown,âdisasterâ,2,2.0,0.0
person,Country_271835,Jonathan Garner,3,3.0,0.0
person,Country_271835,Amanda Contreras,3,3.0,0.0
vessel,Unknown,Long Xing 629,2,0.0,2.0
person,Country_271835,Bryan Hill,4,1.0,3.0
location,Unknown,58db776e-40f1-4e68-b13d-dcc42416ce58,3,3.0,0.0
person,Marebak,Anthony Le,3,0.0,3.0
person,Country_271835,Jo Francis,2,1.0,1.0
person,Country_271835,Stephanie Thompson,2,2.0,0.0
person,Country_271835,Michael Baker,2,2.0,0.0
organization,Unknown,868,2,0.0,2.0
organization,Unknown,99985383,2,1.0,1.0
organization,Unknown,298,2,2.0,0.0
person,Country_271835,Michael Wagner,3,0.0,3.0
person,Country_271835,Susan Hodges,2,2.0,0.0
person,Country_663412,Michael Chen,9,7.0,2.0
person,Country_271835,Jennifer Thompson,2,0.0,2.0
person,Country_271835,Sabrina Zamora,2,2.0,0.0
person,Country_271835,Hannah Chandler,2,0.0,2.0
vessel,Unknown,Deckhands,2,0.0,2.0
person,Country_271835,Bruce Bates,2,1.0,1.0
person,Country_271835,Kimberly Lopez,3,2.0,1.0
person,Country_271835,Teresa Jackson,5,4.0,1.0
Uncategorized,Unknown,âWe fins,3,3.0,0.0
location,Unknown,ecf18ac9-a773-43a0-98c8-cdd264565b2f,2,0.0,2.0
organization,Unknown,46,5,1.0,4.0
location,Unknown,65fea097-e838-4be6-9889-83f5361fe777,2,2.0,0.0
person,Country_907876,Ann Nelson,7,4.0,3.0
person,Country_948318,Robert Nguyen,7,2.0,5.0
location,Unknown,dec69ea4-1c0c-4b31-b6fe-7d0c7e4b8fd9,2,2.0,0.0
person,Country_271835,Dr. Michelle Dominguez,4,1.0,3.0
person,Country_271835,Charles Hart,2,1.0,1.0
vessel,Unknown,Tian,1,2.0,2.0
person,Oceanus,Patricia Bowen,15,11.0,7.0
person,Country_271835,Paul Holloway,1,1.0,0.0
person,Country_271835,Maria Russell,3,3.0,0.0
person,Country_271835,Justin Rodriguez,4,2.0,2.0
person,Country_271835,Carl Lopez,3,2.0,1.0
company,Country_271835,Mar del Norte Ferry,2,1.0,1.0
organization,Unknown,122245,12,5.0,7.0
organization,Unknown,4946,2,2.0,1.0
person,Country_271835,Gabriela Graham,2,1.0,1.0
person,Country_271835,Joseph Newman,2,0.0,2.0
person,Country_242593,Danielle Valdez,5,3.0,2.0
person,Country_271835,Susan Williamson,5,2.0,3.0
person,Country_271835,Lauren Reynolds,6,5.0,2.0
political_organization,Unknown,91,5,0.0,5.0
political_organization,Unknown,20,6,0.0,6.0
organization,Unknown,74211169,1,1.0,0.0
company,Islavaria,Romero Oyster NV Carriers,3,1.0,2.0
person,Country_271835,James Hall,2,2.0,0.0
organization,Unknown,3553,1,0.0,1.0
organization,Unknown,72875,2,0.0,2.0
vessel,Unknown,Coast Guard Cutter Edgar Culbertson,3,3.0,0.0
movement,Unknown,38,20,26.0,16.0
person,Country_443882,Heidi Kline,2,0.0,2.0
organization,Unknown,863749817,3,3.0,0.0
organization,Unknown,475,6,5.0,1.0
organization,Unknown,567217,3,1.0,2.0
vessel,Unknown,Oliver,5,2.0,3.0
person,Country_271835,Amanda Becker,10,9.0,1.0
organization,Unknown,160,90,16.0,83.0
person,Country_271835,Nicholas Dennis,2,2.0,0.0
organization,Unknown,938816,3,1.0,2.0
Uncategorized,Unknown,ðªðª,3,2.0,1.0
organization,Unknown,5469,3,3.0,0.0
organization,Unknown,4679,1,0.0,1.0
company,Country_271835,Cape Verde Islands Oyj,1,1.0,0.0
person,Country_271835,Andre Phillips,3,0.0,3.0
vessel,Unknown,USCGâs,3,1.0,2.0
vessel,Unknown,CutterOliverHenry,2,2.0,0.0
person,Country_271835,Scott Solis,2,2.0,0.0
person,Country_271835,Jonathan Spence,1,1.0,0.0
organization,Unknown,11,2,0.0,2.0
person,Country_271835,Tanner Smith,3,0.0,3.0
person,Country_271835,Emily Bailey,3,1.0,2.0
organization,Unknown,30041,19,12.0,7.0
organization,Unknown,468511,4,2.0,2.0
organization,Unknown,86,3,3.0,0.0
person,Country_271835,Ann Flowers,1,1.0,0.0
organization,Unknown,60774,3,1.0,3.0
organization,Unknown,47,3,2.0,1.0
person,Country_271835,Michael Bullock,2,1.0,1.0
person,Country_271835,Michelle Singh,7,5.0,2.0
vessel,Unknown,SSN,7,6.0,1.0
person,Country_271835,Tyler Palmer,8,8.0,0.0
vessel,Unknown,HMAS,5,0.0,5.0
location,Unknown,dec44f58-94b0-4070-bfb3-1e13ef308ec3,9,2.0,7.0
person,Country_271835,Chad Nichols,3,3.0,0.0
organization,Unknown,2114,2,0.0,2.0
organization,Unknown,34020206,2,0.0,2.0
company,Country_271835,Fin Flair Pic Delivery,2,2.0,0.0
person,Country_271835,Scott Wallace,2,1.0,1.0
person,Uzifrica,Tony Patterson,9,2.0,7.0
Uncategorized,Unknown,Sampath,2,0.0,2.0
organization,Unknown,683962,2,2.0,0.0
person,Country_271835,Anna Johnson,2,0.0,2.0
location,Unknown,95c715ba-891e-4472-8e2a-4e746dcc266a,8,8.0,0.0
person,Marebak,Anna Smith,5,5.0,1.0
organization,Unknown,760219951,2,0.0,2.0
political_organization,Unknown,36744944,9,3.0,6.0
organization,Unknown,734121719,3,3.0,0.0
person,Country_271835,Kathleen Gates,2,2.0,0.0
location,Unknown,6b58646e-1d3a-4b72-b8a0-9f57c296d73d,2,0.0,2.0
organization,Unknown,9357541,3,0.0,3.0
person,Country_271835,William Atkinson,2,2.0,0.0
person,Country_271835,Lisa Payne,4,2.0,2.0
organization,Unknown,87278,3,3.0,0.0
person,Country_271835,Christine Chaney,4,0.0,4.0
organization,Unknown,8226730,3,0.0,3.0
location,Unknown,5b199218-6513-430b-8e56-8aa1d83456a3,3,1.0,2.0
person,Country_271835,Mr. Jose King,6,6.0,0.0
person,Country_271835,Thomas Adams,2,1.0,1.0
organization,Unknown,75,3,0.0,3.0
person,Country_271835,Kimberly Olson,3,3.0,0.0
organization,Unknown,911243414,2,0.0,2.0
organization,Unknown,9280,1,1.0,0.0
location,Unknown,cc6cf3e0-5794-4497-a31d-79b4db1b55a9,2,0.0,2.0
person,Brindivaria,Ryan Garrett,12,2.0,10.0
organization,Unknown,408119,14,3.0,11.0
person,Country_271835,Gary Butler,11,5.0,7.0
person,Country_271835,Gary Smith,11,5.0,7.0
person,Country_271835,Denise Diaz,12,8.0,4.0
location,Unknown,6ead18ca-3084-4f8e-9c1e-a5e470fc5935,12,9.0,3.0
organization,Unknown,48259,13,11.0,2.0
location,Unknown,b636c0f8-2ddf-42ad-9f9c-73bd48682561,2,2.0,0.0
Uncategorized,Unknown,United Statesâ,3,1.0,2.0
organization,Unknown,55301,2,0.0,2.0
person,Country_271835,Elaine Duncan,4,2.0,2.0
Uncategorized,Unknown,Game Thiefâ,2,2.0,0.0
organization,Unknown,604905,4,0.0,4.0
organization,Unknown,784221,6,2.0,4.0
location,Unknown,ae19b5a7-4f70-4366-98ad-819e3009aeca,8,4.0,4.0
location,Unknown,d4947401-8ec7-48b9-a66f-45d983d59e0a,35,2.0,35.0
person,Country_271835,Dennis Little,3,3.0,0.0
Uncategorized,Unknown,âtransshipmentâ,3,2.0,1.0
person,Marebak,Brooke Garza,4,2.0,2.0
vessel,Unknown,Feng,4,4.0,0.0
organization,Unknown,82462633,6,0.0,6.0
person,Country_271835,Carrie Elliott,6,4.0,2.0
organization,Unknown,5235138,2,2.0,0.0
person,Country_338923,Breanna Ward,1,0.0,1.0
person,Country_271835,Donna Webb,3,1.0,2.0
event,Unknown,summer,3,1.0,2.0
person,Country_271835,Tracy Smith,2,2.0,0.0
person,Country_729731,Kimberly Petersen,3,1.0,3.0
person,Country_271835,Robert Schaefer,1,1.0,0.0
person,Country_271835,Samuel Stokes,3,1.0,2.0
person,Country_271835,Timothy Hernandez,2,2.0,0.0
organization,Unknown,5680682,14,10.0,5.0
political_organization,Unknown,47234884,2,1.0,1.0
person,Oceanus,Marcus English,1,1.0,0.0
person,Country_271835,Meghan Kim,1,1.0,0.0
person,Country_271835,David Nunez MD,4,3.0,1.0
event,Unknown,30,3,1.0,3.0
person,Country_271835,Thomas Diaz,3,2.0,1.0
person,Country_271835,Hannah Taylor,3,2.0,1.0
person,Country_271835,Joanna Brown,7,5.0,2.0
organization,Unknown,307,1,0.0,1.0
person,Country_271835,Monique Rios,2,1.0,1.0
event,Unknown,yearsâthat,1,1.0,0.0
political_organization,Unknown,950574,3,1.0,2.0
Uncategorized,Unknown,Pacific Island States United Statesâ,4,3.0,1.0
Uncategorized,Unknown,territory American Samoa,4,4.0,0.0
location,Unknown,62d4bdbc-8978-4cbf-b9ea-82aaa9188c91,4,2.0,2.0
organization,Unknown,900,3,3.0,0.0
company,Country_271835,Coastal Crusaders Kga Worldwide,4,4.0,0.0
person,Country_271835,Luis Douglas,2,0.0,2.0
company,Country_271835,Seashell Sanctum SRL Transport,2,1.0,1.0
person,Country_271835,Fernando Steele,3,0.0,3.0
person,Country_271835,David Tucker,1,1.0,0.0
company,Helvoris,Tiao piao AG Delivery,8,5.0,3.0
location,Unknown,e39609a3-b437-41c2-b114-e21dc69a9bb1,4,0.0,4.0
Uncategorized,Unknown,âeared sealsâ,3,1.0,2.0
person,Helvoris,Robert Mcintosh,3,1.0,2.0
person,Helvoris,Amber Sharp,4,3.0,1.0
person,Country_271835,James Anderson,4,4.0,0.0
organization,Unknown,497,2,2.0,0.0
organization,Unknown,7892,4,2.0,2.0
organization,Unknown,8513,1,1.0,0.0
organization,Unknown,1415,1,1.0,0.0
organization,Unknown,3433,2,1.0,2.0
person,Country_271835,Kara Sullivan,2,2.0,0.0
person,Kethanor,Teresa Gardner,2,0.0,2.0
person,Country_271835,Trevor Brown,2,1.0,1.0
person,Country_271835,Kimberly Roberts,2,2.0,0.0
person,Country_271835,Ricky Holland,4,0.0,4.0
person,Country_271835,Lydia Day,3,2.0,1.0
event,Unknown,âit,7,5.0,2.0
person,Country_271835,Nichole Kline,4,4.0,0.0
person,Country_271835,Ryan Rich,3,3.0,0.0
organization,Unknown,650749,5,0.0,5.0
person,Country_271835,Shawna Welch,2,0.0,2.0
person,Country_271835,Zachary Jordan,5,3.0,2.0
Uncategorized,Unknown,holesâ,2,2.0,0.0
organization,Unknown,89526932,2,0.0,2.0
event,Unknown,âfirst,8,7.0,1.0
organization,Unknown,26978247,3,3.0,0.0
Uncategorized,Unknown,nigeria,1,1.0,0.0
vessel,Unknown,boatâs,5,5.0,0.0
organization,Unknown,53792,4,2.0,2.0
location,Unknown,c66f5cd5-3891-43ce-a3f8-0147b3d643b1,2,0.0,2.0
location,Unknown,032522db-8105-4c26-8142-ae9d5806f7c5,3,4.0,0.0
person,Syrithania,Mrs. Melinda Richardson,2,1.0,1.0
person,Country_271835,Frederick Harris,2,0.0,2.0
organization,Unknown,30141220,3,2.0,1.0
organization,Unknown,90192265,3,3.0,0.0
person,Country_271835,Natalie Gill,1,1.0,0.0
location,Unknown,23f52980-e4f4-43da-ac02-9c1eef637751,5,2.0,3.0
organization,Unknown,245658,1,0.0,1.0
organization,Unknown,552027385,3,1.0,2.0
person,Country_271835,Brian Stevens,2,0.0,2.0
Uncategorized,Unknown,âconservativeâ,1,1.0,0.0
location,Unknown,e4e5b1ca-e210-4d3f-8cea-fa5c2309340f,2,0.0,2.0
location,Unknown,ce06b4c4-dd19-485d-ad52-f7cd953db1c2,2,1.0,1.0
location,Unknown,d2589980-b0c7-4c36-8ddf-8afe554853ea,2,2.0,0.0
person,Country_271835,Robin Fernandez,2,2.0,0.0
event,Unknown,week,19,8.0,11.0
person,Country_271835,Diana Kelley,3,3.0,0.0
person,Country_271835,Angela Wright,1,1.0,0.0
person,Country_271835,Miranda Small,2,2.0,0.0
person,Country_271835,Stacey Ortega,7,7.0,0.0
vessel,Unknown,FV,6,0.0,6.0
person,Country_980042,Gary Crawford PhD,5,1.0,4.0
vessel,Unknown,FV Snake,7,2.0,5.0
vessel,Unknown,FV Viking,6,3.0,3.0
vessel,Unknown,FV Thunder,7,4.0,3.0
Uncategorized,Unknown,Aquacultureâ,8,8.0,0.0
person,Country_271835,Paul Parker,2,1.0,1.0
organization,Unknown,4877,3,3.0,0.0
Uncategorized,Unknown,âdiscriminationâ,1,0.0,1.0
person,Country_271835,Jessica Gibson,1,1.0,0.0
location,Unknown,da7677f8-d1f0-4e35-afe9-4240613e866b,3,0.0,3.0
organization,Unknown,48115,3,3.0,0.0
person,Mawazam,Rhonda Sullivan,1,0.0,1.0
person,Country_216139,Adam Gutierrez,1,0.0,1.0
person,Country_271835,Gregory Carter,2,1.0,1.0
person,Country_271835,Martin Bryant,13,15.0,0.0
organization,Unknown,555,2,0.0,2.0
organization,Unknown,903311212,234,170.0,220.0
organization,Unknown,683113035,3,0.0,3.0
Uncategorized,Unknown,th,3,0.0,3.0
person,Country_271835,Bruce Spears,4,4.0,0.0
Uncategorized,Unknown,ItaquaÃ,8,2.0,8.0
location,Unknown,1710a32e-7a58-4d7f-9c5e-bf897b7419a3,13,3.0,12.0
person,Country_271835,Sherry Richmond,4,4.0,0.0
person,Country_271835,Daniel Shaffer,2,2.0,0.0
person,Country_271835,Sierra Vincent,3,3.0,0.0
person,Country_271835,Margaret Ward,3,1.0,2.0
person,Country_913963,Wendy Crane,15,3.0,12.0
person,Oceanus,Richard Bowers,2,0.0,2.0
person,Country_271835,Joshua Hammond,2,2.0,0.0
person,Country_230197,Samuel Cross,4,3.0,1.0
event,Unknown,âAs,9,4.0,6.0
organization,Unknown,47698,1,0.0,1.0
Uncategorized,Unknown,DECEUNINCK,2,2.0,0.0
person,Country_271835,Kristi Ryan,2,1.0,1.0
organization,Unknown,199,5,4.0,1.0
organization,Unknown,23990411,16,3.0,15.0
organization,Unknown,10880329,4,0.0,4.0
person,Oceanus,Rhonda Price,1,1.0,0.0
location,Unknown,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6,1,1.0,0.0
location,Unknown,e941d006-6590-4143-9d0d-12926b0b6f5c,2,0.0,2.0
person,Country_271835,Tyler Blanchard,2,2.0,0.0
person,Country_271835,Shawn Cook,2,0.0,2.0
location,Unknown,ce2247ab-4922-420f-8d42-504c4ddda305,2,1.0,1.0
person,Country_271835,Susan Montoya,2,2.0,0.0
person,Country_271835,William James,8,7.0,1.0
location,Unknown,e0cdfc51-7473-481d-8900-03f66d6e359e,1,1.0,0.0
person,Country_271835,Ricardo Gomez,1,1.0,1.0
organization,Unknown,75471,25,6.0,23.0
movement,Unknown,14 months,2,1.0,1.0
organization,Unknown,82408558,2,1.0,1.0
location,Unknown,f6cca381-c55e-44cc-b685-6c4139459b96,3,3.0,0.0
location,Unknown,f94bcae5-b023-48f6-a0d5-ff2f01cc00ed,3,2.0,1.0
event,Unknown,âcatch,1,0.0,1.0
event,Unknown,âtotal,2,2.0,0.0
company,Country_675160,Manipur Market AG Consultants,5,0.0,5.0
Uncategorized,Unknown,âMoby-Dickâ,1,1.0,0.0
location,Unknown,04eab3c4-ed99-467b-8844-b5279a6b955e,2,0.0,2.0
organization,Unknown,5312744,2,0.0,2.0
person,Country_271835,Amanda Santana,2,1.0,1.0
person,Country_271835,Dana Macias,2,2.0,0.0
person,Country_271835,Helen Chase,2,2.0,0.0
person,Country_271835,Candace Burnett,2,1.0,1.0
organization,Unknown,34153143,4,2.0,2.0
Uncategorized,Unknown,âTheoretically,6,3.0,3.0
person,Uzilandor,Jonathan Torres,9,6.0,3.0
person,Country_271835,Gary Dunn,9,9.0,0.0
organization,Unknown,721436,3,1.0,2.0
person,Country_271835,Brittany Frey,3,3.0,0.0
person,Country_271835,Brett Williams,6,3.0,4.0
Uncategorized,Unknown,Seafreeze Ltd,3,0.0,3.0
organization,Unknown,36033030,3,1.0,2.0
person,Country_271835,Todd Lane,4,3.0,1.0
person,Country_271835,Alicia Lee,9,1.0,9.0
organization,Unknown,8112222,2,2.0,0.0
organization,Unknown,19471,16,9.0,7.0
person,Country_271835,Linda Holden,5,2.0,4.0
person,Country_271835,Donna Romero,3,3.0,0.0
person,Country_271835,Amanda Garcia,3,3.0,0.0
company,Oceanus,Shona Barracuda AB Worldwide,1,0.0,1.0
organization,Unknown,415053,4,0.0,4.0
Uncategorized,Unknown,âBHFâ,4,3.0,2.0
person,Country_271835,Olivia Bradshaw,3,0.0,3.0
organization,Unknown,461541,3,1.0,2.0
Uncategorized,Unknown,âProPublicaâ,3,3.0,0.0
Uncategorized,Unknown,âyesterdayâ,2,0.0,2.0
event,Unknown,âlast week,2,1.0,1.0
Uncategorized,Unknown,âPortlandâ,3,3.0,0.0
vessel,Unknown,watercraft,4,4.0,0.0
person,Country_271835,Bradley Murphy,2,0.0,2.0
person,Country_271835,Madison Franklin,6,3.0,4.0
vessel,Unknown,Rapido beam,5,4.0,1.0
person,Country_271835,Mary Montoya,6,6.0,0.0
vessel,Unknown,Rapido beam trawler,3,2.0,1.0
movement,Unknown,ordinary,8,4.0,5.0
person,Country_271835,Kari Zavala,13,5.0,8.0
location,Unknown,91a2a8e6-f56f-4663-8be9-0bbfd5440489,7,5.0,2.0
location,Unknown,40cfcd88-fceb-49bd-a71a-053aacddad42,7,6.0,1.0
location,Unknown,cb537677-9d82-4d58-8066-899bdc51c4f1,7,7.0,0.0
Uncategorized,Unknown,4âÃâ15â,2,0.0,2.0
Uncategorized,Unknown,â60,2,1.0,1.0
vessel,Unknown,diesel,4,2.0,2.0
vessel,Unknown,bottom otter trawler,1,0.0,2.0
organization,Unknown,2820033,12,1.0,11.0
organization,Unknown,1559,4,4.0,0.0
