type,country,id
Uncategorized,Unknown,waterâ
person,Country_271835,Mrs. Katrina Williams
organization,Unknown,73166320
location,Unknown,dbb07e32-a8f4-47d0-ae61-c2e9774e9284
organization,Unknown,13249468
vessel,Unknown,Aine
person,Country_271835,Anthony Gomez
person,Country_271835,Debbie Kelley
organization,Unknown,77
person,Country_271835,Eric Hanson
person,Oceanus,Joshua Haynes
organization,Unknown,682313
political_organization,Unknown,300
person,Country_271835,Krystal Foster
person,Country_271835,Roger Smith
political_organization,Unknown,37992687
Uncategorized,Unknown,nationalfisherman
Uncategorized,Unknown,intrafish
organization,Unknown,303934
Uncategorized,Unknown,choicesmagazine
organization,Unknown,58877070
Uncategorized,Unknown,usa
Uncategorized,Unknown,oceana
person,Country_271835,Blake Smith
organization,Unknown,42990314
organization,Unknown,1338687
organization,Unknown,507684
Uncategorized,Unknown,ams.usda
organization,Unknown,1765605
Uncategorized,Unknown,âinitiallyâ
Uncategorized,Unknown,SIMPComplianceGuide
vessel,Unknown,Cutters
Uncategorized,Unknown,âpoachedâ
person,Country_271835,Stacy Castillo
organization,Unknown,34757443
person,Country_271835,Matthew Mack
person,Country_271835,David Wilson
location,Unknown,f205ff1a-8798-48b7-b535-ad87b9756220
location,Unknown,1a2ebb93-1c85-4f40-abb1-cff639788678
Uncategorized,Unknown,âAccept Allâ
Uncategorized,Unknown,krxd
person,Country_271835,Zachary Blackburn
vessel,Unknown,operated vehicle
person,Country_271835,James Berry
person,Country_271835,Robert Goodman
vessel,Unknown,Snow Crab
person,Country_271835,Mary Durham
person,Country_271835,Anna Kelly
person,Country_271835,Clifford Sherman
person,Country_271835,Carol Wade
organization,Unknown,1576352
political_organization,Unknown,59600
movement,Unknown,Greenwich
vessel,Unknown,HMS Medway
location,Unknown,1dfb2440-85dc-4f0c-914f-e18498e6cd1b
person,Country_271835,Makayla Anderson
location,Unknown,92a375a3-0c31-494e-9a56-eeabe3750d90
person,Country_271835,Kevin Moreno
organization,Unknown,34285153
vessel,Unknown,Talleyâs
person,Country_271835,Brittany Ryan
person,Islavaria,Dana Knapp
person,Country_271835,Jeanette Kim
organization,Unknown,95743666
organization,Unknown,86117
organization,Unknown,94361818
organization,Unknown,40974
company,Country_322527,Diao yu bi sai Tidal BV Export
person,Oceanus,Patricia Flores
organization,Unknown,74505
person,Country_271835,Joshua Roberts
person,Country_271835,Denise Moore
Uncategorized,Unknown,âseamountâ
person,Country_271835,Lisa Castaneda
person,Country_271835,Christina Abbott
organization,Unknown,4657860
political_organization,Unknown,519443204
organization,Unknown,3394552
organization,Unknown,618
person,Country_256617,Brittany Kane
Uncategorized,Unknown,Marsâ
location,Unknown,bd16ff21-2da0-4ad7-8aec-d04a28b61277
event,Unknown,past yearâs
vessel,Unknown,whales
person,Country_271835,Michelle Campbell
organization,Unknown,39995740
person,Country_271835,Lauren Garner
person,Rio Solovia,Zachary Mclean
person,Rio Solovia,Anthony Mendez
organization,Unknown,806
event,Unknown,Hubble
event,Unknown,event
Uncategorized,Unknown,Launch Loversâ
location,Unknown,cd2685a2-fce5-49ee-8ca7-b9faa081d190
Uncategorized,Unknown,LC
vessel,Unknown,Spaceflight
organization,Unknown,93
location,Unknown,e95a9547-3611-4e86-adbe-9aa55dbff21f
organization,Unknown,6107715
organization,Unknown,2610
vessel,Unknown,HawkEye
person,Country_271835,Jordan Mcbride
organization,Unknown,7575
location,Unknown,d5cbeea1-73ac-4d86-adeb-b609629b12bf
location,Unknown,416dab02-bf67-48af-a99b-c691339dc5e0
location,Unknown,25a765f4-b6d0-4588-9a7a-0798de847cfd
location,Unknown,0a715a76-de97-4cc3-80a3-4dcbfa740079
company,Country_271835,Madhya Pradesh Market Pic Transportation
vessel,Unknown,Manned
vessel,Unknown,Aerial
organization,Unknown,34731154
organization,Unknown,970786
person,Uzilandor,Christian Ashley
organization,Unknown,8967466
person,Orvietea,Benjamin Snyder
location,Unknown,b3de0895-285e-4ea8-99bb-ffdc763f7038
location,Unknown,a8330af0-375f-4fcb-9171-9628b26b1808
organization,Unknown,3308429
person,Country_271835,Adam Cook
person,Country_712875,Wendy Miller
vessel,Unknown,Abrams MIA2
location,Unknown,abb62f7c-234a-46d7-b3bb-8f7b4771618c
event,Unknown,Tank
person,Uzilandor,Kelly James
vessel,Unknown,MBTs
organization,Unknown,418382
organization,Unknown,16927047
organization,Unknown,6471708
organization,Unknown,520673
organization,Unknown,1252007
location,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14
organization,Unknown,565431
person,Quandarix,Lisa Rocha
person,Country_996415,Danielle Sosa
person,Country_271835,James Carr
person,Country_271835,Daniel Burton
person,Country_271835,Jerry Miller
organization,Unknown,15758645
person,Country_271835,Dakota Flores
organization,Unknown,204
Uncategorized,Unknown,US Special Operations SOF
organization,Unknown,7490484
person,Country_271835,Kari Padilla
person,Country_198078,Angela Navarro
event,Unknown,âaccelerate
political_organization,Unknown,327979
political_organization,Unknown,414
political_organization,Unknown,28422
political_organization,Unknown,428949
political_organization,Unknown,838200939
Uncategorized,Unknown,âbossesâ
person,Country_271835,Levi Jones
person,Country_271835,Adriana Rhodes
person,Uzilandor,Kevin Moore
person,Country_271835,Debra Davis
person,Country_271835,Jennifer Washington
person,Country_271835,Peter Bush
organization,Unknown,61
organization,Unknown,908
organization,Unknown,2278
organization,Unknown,3731
person,Uzilandor,Sabrina Merritt
person,Country_57382,Justin Fowler
organization,Unknown,120
organization,Unknown,2422788
Uncategorized,Unknown,MCDP
location,Unknown,c97073d1-61a4-4a06-a189-8b4642a699e1
political_organization,Unknown,66
location,Unknown,65872b93-db53-4445-a72e-8f84b3d7edfc
event,Unknown,todayâs
organization,Unknown,268393514
organization,Unknown,55242
organization,Unknown,637
person,Country_271835,Maria Horton
person,Country_271835,Maurice Figueroa
vessel,Unknown,Ships
organization,Unknown,9697
organization,Unknown,620019
organization,Unknown,45361487
organization,Unknown,408603
vessel,Unknown,Vehicle Land
person,Country_271835,Heather King
person,Country_271835,Billy Robinson
person,Country_271835,Austin Miller
organization,Unknown,369
organization,Unknown,6204
location,Unknown,96c31987-d50d-4680-9397-2a9d0e3946e1
vessel,Unknown,sailboat Freeport
location,Unknown,c0ea9f29-9987-490f-bc96-d2a5718c1636
organization,Unknown,949
vessel,Unknown,Perch
organization,Unknown,576618
political_organization,Unknown,82357
person,Country_271835,Ariel Thornton
vessel,Unknown,driftnets
organization,Unknown,500633954
organization,Unknown,62343
organization,Unknown,688224
person,Country_271835,George Vance
person,Country_271835,Jason Fleming
Uncategorized,Unknown,âdimersalâ
location,Unknown,c600d751-cc48-4e8e-800e-63ec87a4239f
person,Country_271835,Cynthia Huff
person,Country_271835,Angela Lee
location,Unknown,78ec7fd4-82e0-4725-815d-50be0ccee955
vessel,Unknown,CraftâLaw
vessel,Unknown,Ocean Patrol
vessel,Unknown,ARA Bouchard
person,Puerto del Mar,Richard Douglas
person,Country_271835,Patricia Reyes
person,Country_271835,Kristin Dawson
Uncategorized,Unknown,âAwachaâ
person,Country_271835,Brandon Hughes
Uncategorized,Unknown,âSaikoâ
person,Country_271835,Bethany Lopez
vessel,Unknown,electric
vessel,Unknown,wheeler
organization,Unknown,570683
organization,Unknown,4532329
organization,Unknown,98631
organization,Unknown,2658
organization,Unknown,5698
organization,Unknown,3342
organization,Unknown,354
organization,Unknown,945
event,Unknown,Months
company,Country_271835,Tamil Nadu Ltd. Liability Co Express
Uncategorized,Unknown,âElquiâ
location,Unknown,738338ba-deef-4364-bedf-707a8cbf9a55
person,Country_358951,Monica Ramirez
organization,Unknown,280094
organization,Unknown,40676
person,Country_146155,Tracie Price
company,Country_146155,David Limited Liability Company
organization,Unknown,1998
organization,Unknown,669
person,Country_271835,Elizabeth Anderson
organization,Unknown,903574229
person,Country_271835,Kenneth Cain
person,Country_271835,Carla Perkins
person,Country_271835,Lindsey Conway
organization,Unknown,95064
person,Country_271835,Ryan Perez
location,Unknown,dd3f2822-2964-4d18-92c2-7a6db4b4a9e5
organization,Unknown,6567453
organization,Unknown,47261702
organization,Unknown,730397695
organization,Unknown,4086
vessel,Unknown,Wartsila
location,Unknown,373a8a11-c7a0-4e9b-8397-9d824974259a
location,Unknown,a0ea93dc-6767-4682-b424-21b5a24ea24b
vessel,Unknown,bulker
company,Country_271835,Kariba Dam  Corporation Nautical
company,Country_271835,Benton Ltd. Liability Co
movement,Unknown,ninety
event,Unknown,90
organization,Unknown,822596165
organization,Unknown,5421
company,Country_271835,Pez Dorado BV Logistics
location,Unknown,019d89a8-36be-4402-bf3c-d13cb982cf3f
location,Unknown,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad
person,Country_271835,Traci Shields
person,Country_271835,Daniel Henderson
person,Country_271835,Joseph Smith
person,Country_271835,Dr. Gregory Rice
person,Country_271835,Breanna Welch DDS
person,Country_271835,Jared Martinez
person,Country_271835,Darin Torres
person,Country_271835,Tracy Rogers
person,Country_271835,Kevin Morris
company,Country_342065,The Salty Pearl River S.p.A. Export
location,Unknown,3051e013-9e40-44cc-98e5-740e3238daaa
organization,Unknown,9237588
location,Unknown,cdc89aad-5d8c-48bf-b155-81d2a932782b
person,Country_271835,William Murray
location,Unknown,af9758b0-e4f9-4e08-8dd9-09abc903e4b5
organization,Unknown,4183208
company,Country_271835,Punjab Market Marine sanctuary ship
person,Country_271835,Robert Edwards
organization,Unknown,322202416
location,Unknown,5025f249-0b3c-4741-a7aa-090d93395acf
organization,Unknown,969368807
organization,Unknown,80276549
organization,Unknown,89
organization,Unknown,35282
organization,Unknown,813
organization,Unknown,62
organization,Unknown,44326992
location,Unknown,1416a29d-3719-45d6-95a8-782c4e281908
event,Unknown,Hunt
location,Unknown,0efa50f3-533d-4775-94fa-54cd1c480587
location,Unknown,fd6c1e03-d6f4-421e-a493-cdc56ae000b5
organization,Unknown,869422192
organization,Unknown,542341
organization,Unknown,93252
organization,Unknown,4627
organization,Unknown,1719
person,Country_271835,Jennifer Parsons
organization,Unknown,8876768
organization,Unknown,444
person,Country_271835,Denise Vance
person,Oceanterra,Zachary Perez
person,Country_271835,Craig Santiago
organization,Unknown,6460
organization,Unknown,64778548
organization,Unknown,493641959
organization,Unknown,8980454
person,Country_271835,Jessica Costa
person,Marebak,Erica Hamilton
person,Country_144251,Sandra Martinez
person,Country_271835,Austin Welch
organization,Unknown,6659
organization,Unknown,464454263
Uncategorized,Unknown,Shipping Corp
organization,Unknown,534
organization,Unknown,4942
organization,Unknown,884332
organization,Unknown,982519647
organization,Unknown,1354
organization,Unknown,923825740
organization,Unknown,5865
company,Country_271835,Malawi Rift  Holdings Navigation
company,Country_271835,Baha de Coral OJSC Marine
Uncategorized,Unknown,Navigation Corp
Uncategorized,Unknown,Triton Navigation Corp
Uncategorized,Unknown,Pontus Navigation Corp
person,Helixia,John Jensen
person,Country_271835,Michael Frederick
organization,Unknown,401289940
organization,Unknown,54726
organization,Unknown,52193
person,Country_144251,Laura Joseph
organization,Unknown,697844686
organization,Unknown,1555
organization,Unknown,3669166
organization,Unknown,483398
location,Unknown,111274e2-c155-4640-9a8e-f506f3fbca06
political_organization,Unknown,7657424
organization,Unknown,2234557
organization,Unknown,7125
person,Oceanus,Jorge Davidson
person,Kethanor,Ruben Fowler
person,Country_271835,John Riley
political_organization,Unknown,256659459
organization,Unknown,2357762
person,Country_271835,Andrew Graves
person,Country_271835,Mathew Taylor
location,Unknown,aac2c35c-d06d-45df-a1f8-a0c4001f3897
Uncategorized,Unknown,âHSIâ
Uncategorized,Unknown,âNYPDâ
person,Country_271835,Daniel Obrien
person,Country_271835,Jeffrey Hall
Uncategorized,Unknown,âbe
location,Unknown,8bdf21e8-914b-4fe2-9280-0a69b9b0175d
vessel,Unknown,18 wheelers
person,Country_271835,Michael Vazquez
person,Country_167470,Sara Fleming
organization,Unknown,1625166
location,Unknown,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b
political_organization,Unknown,49101570
person,Country_271835,Robert Garcia
location,Unknown,6b19fec0-f5d4-4d31-b461-fef270debb3e
person,Country_271835,Brett Lopez
organization,Unknown,42978392
location,Unknown,62d39460-2980-4835-91ea-47073f724d3b
location,Unknown,74390fc5-8dc6-4511-a0a8-bc360409b805
person,Country_271835,Heather Porter
person,Country_271835,Kevin Liu
person,Country_271835,Katrina Nguyen
location,Unknown,0fab17df-2c08-46b6-8ce9-b13b3a60ff3d
person,Country_271835,James Horton
person,Country_271835,Brian Hansen
company,Country_271835,Rajasthan GmbH & Co. KG
organization,Unknown,858
person,Oceanus,Rebecca Caldwell
person,Country_271835,Alyssa Gonzalez
person,Country_271835,Michelle Jackson
location,Unknown,27d0dfe7-186c-4016-8f47-40c71e30f48a
organization,Unknown,871
person,Country_271835,James Scott
person,Country_271835,Krista Harris
event,Unknown,âeverything
organization,Unknown,76030
person,Country_271835,William Gray
event,Unknown,containers
organization,Unknown,9098
person,Country_271835,Michael Reed
political_organization,Unknown,17592
location,Unknown,5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7
person,Country_271835,Katherine Chavez
company,Country_323509,Nutica del Sol AG
person,Country_271835,Stephen Marks
location,Unknown,8b8c532f-0ca0-44cc-898c-1d776f2f457a
person,Country_271835,James Stewart
organization,Unknown,1968776
political_organization,Unknown,288971672
person,Country_271835,Anthony Larson
organization,Unknown,845
organization,Unknown,382825160
person,Country_271835,Laura Hughes
person,Country_271835,Amanda Dean
person,Country_12955,Debra Hall
person,Country_271835,Kelsey Tucker
political_organization,Unknown,460859346
organization,Unknown,2793
person,Country_271835,Martin Bell
person,Country_271835,Michelle Long
Uncategorized,Unknown,âlaughableâ
organization,Unknown,8325
organization,Unknown,437212
organization,Unknown,299
person,Country_271835,Jennifer Barber
person,Country_271835,Ryan Hudson
person,Country_697428,James Calhoun
person,Country_789455,Harold Strickland
person,Country_789455,John Hall
person,Country_925382,Christine Maxwell
person,Country_789455,Ashley Lewis
person,Country_789455,Sandra Bullock
location,Unknown,82f2f404-439a-4b2e-b423-726a7f933abf
organization,Unknown,298930
person,Country_789455,Mark Garcia
location,Unknown,f59ca3ce-7fea-4a6b-893b-486565a8ab18
Uncategorized,Unknown,âtoppyâ
Uncategorized,Unknown,âstagâ
person,Country_990614,Samuel Dunn
person,Country_271835,John Avila
organization,Unknown,2362
person,Oceanus,William Palmer
location,Unknown,7311cf88-bac1-4ac9-a0d2-c55c02497944
organization,Unknown,9979944
organization,Unknown,4396031
company,Country_271835,Simien Mountains  Company Delivery
organization,Unknown,519852438
Uncategorized,Unknown,âlegitimateâ
person,Country_271835,William Kim
person,Country_271835,Jeffrey Strong
person,Country_271835,Susan Williams
person,Country_271835,Margaret Miller
person,Country_271835,Angela Chang
person,Country_271835,Daniel Chang
person,Country_271835,Victoria Gonzalez
person,Country_271835,Jennifer Johnson
person,Country_271835,Jeffrey Mills
person,Country_271835,Jason Brown
person,Country_271835,Jeff Sullivan
political_organization,Unknown,6828
person,Country_271835,Mr. Eric Logan
person,Country_271835,William Phillips
person,Country_271835,Heather Holmes
person,Country_271835,Elizabeth Jones
person,Country_271835,Christian Quinn
event,Unknown,âHis
organization,Unknown,432526990
person,Country_271835,Kathryn Gomez
person,Country_271835,Stephanie Wiley
person,Nalakond,Lisa Ward
person,Nalakond,William Fernandez
person,Country_271835,Ryan Lewis
person,Country_271835,Christina Chavez
person,Country_271835,Jessica Figueroa DDS
person,Country_271835,Rebecca Taylor
organization,Unknown,463
organization,Unknown,762
event,Unknown,âbelieve
person,Country_271835,Dr. Daniel Massey
event,Unknown,âWhatâs
person,Country_271835,Brooke Hamilton
person,Country_271835,Mrs. Katherine Clark
person,Country_271835,Kathleen Benitez
Uncategorized,Unknown,Easterlingsâ
person,Country_271835,Seth Peters
person,Country_271835,Kevin Butler
location,Unknown,8851578d-3dd7-4430-8f73-b95305eb1f03
organization,Unknown,82379
person,Rio Isla,Daniel Pruitt
location,Unknown,bc583d11-794a-4a83-abc8-3daa208e1262
person,Country_271835,Andrew Torres
political_organization,Unknown,8634589
organization,Unknown,7260903
location,Unknown,a2ac0390-407f-4a94-bc19-6d58d36ea69a
company,Country_271835,su y CJSC Canal
location,Unknown,9b5a90cf-e801-46a8-bd50-879ab3862c67
organization,Unknown,6548672
person,Country_271835,Cheryl Conway
organization,Unknown,3896
location,Unknown,76b8e150-91b4-494d-8ef6-6af706b397eb
person,Country_271835,Lauren Smith
person,Country_271835,Darrell Lopez
person,Oceanus,James Valencia
organization,Unknown,798
location,Unknown,cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc
person,Country_247330,Barry Harris
person,Country_271835,Philip Murphy
person,Country_271835,April Perry
organization,Unknown,245484
organization,Unknown,61679
organization,Unknown,1983793
location,Unknown,73db3de8-b968-40da-875c-7e57c678aa36
organization,Unknown,800578
organization,Unknown,254340176
Uncategorized,Unknown,Attorneysâ
organization,Unknown,4332001
political_organization,Unknown,9345
person,Country_271835,Eric Rogers
organization,Unknown,402
person,Polarisdom,Jon White
person,Country_614826,Emily Kennedy
location,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c
person,Oceanus,Sean Wilson
person,Country_271835,Kevin Burnett
organization,Unknown,218148
person,Country_271835,Rebecca Walker
location,Unknown,decfc924-5bdc-4fba-8bbd-bb57d8d478d9
person,Polarisdom,Amanda Scott
Uncategorized,Unknown,22 Raptor
company,Polarisdom,Estrella del Mar Inc Merchants
person,Country_271835,Gerald Washington
person,Country_271835,Jessica Kelly
organization,Unknown,60017
person,Country_271835,Annette Barrett
event,Unknown,âknow
location,Unknown,0c0ae060-2543-4d7e-bed0-e7fab24ba6a5
person,Country_271835,Olivia Garner
person,Country_271835,Scott Johnson
person,Country_271835,Melissa Bates
person,Country_271835,Carlos Rose
location,Unknown,a03df7da-c2cf-476d-a6ea-95c422969df2
person,Country_271835,Amber Green
person,Country_271835,Rodney Compton
organization,Unknown,381051499
organization,Unknown,110727
company,Country_271835,su y Worldwide Shark
organization,Unknown,4205
person,Country_271835,Mary Clements
political_organization,Unknown,789040
organization,Unknown,16306
person,Country_271835,Sylvia Johnson
person,Country_271835,Charles Fitzgerald
location,Unknown,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7
Uncategorized,Unknown,Covid
location,Unknown,5fddadd0-71e7-4bdf-a471-daddd5f376b8
location,Unknown,7ed038cd-64da-492f-a338-5c4636b91a2b
organization,Unknown,80774
location,Unknown,4b0f0611-34ce-4733-81af-391943e272c0
person,Country_271835,Seth Kelley
Uncategorized,Unknown,âFrontlineâ
political_organization,Unknown,71084
person,Country_271835,Wanda Collins
person,Country_271835,Miguel Harrison
Uncategorized,Unknown,ââ¯The
location,Unknown,24e1e725-9a8e-489c-bbdd-0ce140fd6e3b
person,Country_271835,Zachary Sellers
location,Unknown,357987c8-3ecb-4e38-9f10-857007f2cd3b
organization,Unknown,8350379
person,Country_940095,Keith Compton
location,Unknown,04943c53-b4ac-4048-8d86-bced4138d7c6
organization,Unknown,59022
organization,Unknown,1039
person,Country_271835,Tyler Anderson
organization,Unknown,32
political_organization,Unknown,6242224
organization,Unknown,88295922
organization,Unknown,7830
location,Unknown,e42f2b19-60d8-4df2-bb01-d2b42d134a26
person,Country_271835,Paul Johnson
location,Unknown,6d0e9c69-47a0-497e-b26e-28755c949385
organization,Unknown,54055
person,Oceanus,Brett Blair
location,Unknown,b840c9bf-2a5b-416c-91d9-1ecdd96425ab
location,Unknown,4eddaaa4-6306-467e-a7f4-27a58559e535
location,Unknown,ea6a6547-c93b-4f17-b037-200fa894289c
location,Unknown,57c81b3c-882b-4824-91a0-7114be0fa5c7
Uncategorized,Unknown,Survivorsâ
Uncategorized,Unknown,Task Force
organization,Unknown,8541598
political_organization,Unknown,828063
organization,Unknown,5362
person,Country_271835,Dr. Christina Jensen DDS
location,Unknown,d025bbec-393d-4f51-94b3-01b77280ef31
organization,Unknown,5276019
location,Unknown,5e6b70db-a04a-4440-8991-3a92b5c4ac4d
company,Country_271835,Tshikele Ltd. Liability Co
location,Unknown,df76b4cf-1019-4768-93cd-27122ef3bacc
organization,Unknown,111856
location,Unknown,88b35c10-45ae-4ded-ae4a-6cad038cfd91
organization,Unknown,553828215
organization,Unknown,663
person,Country_271835,Lindsey Barr
Uncategorized,Unknown,Filkinsâ
location,Unknown,90be60b1-61d8-4115-b133-e4c8e09383eb
organization,Unknown,81211950
organization,Unknown,52134252
organization,Unknown,679399
organization,Unknown,3436524
organization,Unknown,67716449
location,Unknown,e2844e89-d2d8-428d-8284-a0f2d9450a14
organization,Unknown,4406
location,Unknown,ed114149-9468-41b4-adda-343883e79e04
organization,Unknown,7682
location,Unknown,d6dbac2d-ba76-4503-be09-e0444b936bd0
organization,Unknown,43223
organization,Unknown,765078
organization,Unknown,172279392
person,Country_271835,Diane Hughes
location,Unknown,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248
person,Country_271835,Jason Hughes
organization,Unknown,858773
person,Country_271835,Amanda Rogers
organization,Unknown,4852
vessel,Unknown,electric cars
event,Unknown,past years
organization,Unknown,33
location,Unknown,14f1538d-29ed-43f4-ac8f-7a6ce01b9c00
location,Unknown,2e579f6f-eca3-498d-a523-b1da1e85a5cf
location,Unknown,06c85abe-f160-4a9f-bfb2-d58099a6be80
Uncategorized,Unknown,Goliathâ
person,Arreciviento,Joseph Hawkins
location,Unknown,b8649055-5b40-43e1-ba33-93182cf978d4
person,Country_945731,Linda Jones
Uncategorized,Unknown,estÃ
Uncategorized,Unknown,maÃ±ana asÃ
person,Country_271835,Caleb Webster
organization,Unknown,739622
organization,Unknown,7675191
organization,Unknown,4356
event,Unknown,weeks 55
person,Country_760479,Meghan Johnson
person,Country_753331,Cody Baird
person,Puerto del Mar,Mark Norton
person,Country_54147,Michael Johnson
organization,Unknown,233
company,Country_492608,Dutch Herring Inc Transportation
organization,Unknown,8453714
movement,Unknown,60-day
organization,Unknown,29167335
political_organization,Unknown,73
location,Unknown,b5856109-c5a0-43a6-8c70-ebfe73cc24f1
location,Unknown,092836e4-7218-4d3d-85da-9df420356be7
location,Unknown,3590dd7e-a6cd-416d-9b42-68f692ad83ee
person,Riodelsol,Luis Jones
political_organization,Unknown,17232
organization,Unknown,6070651
location,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826
political_organization,Unknown,156
location,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e
person,Oceanterra,Timothy Benjamin
political_organization,Unknown,51
person,Oceanterra,Anna Ortiz
location,Unknown,f810c631-9f7d-4219-ade0-b44c4c9abf62
person,Country_214033,William Rivera
Uncategorized,Unknown,Liibaan General Trading Co
person,Country_233547,Christopher Garrett
location,Unknown,206e3508-bbef-4473-906a-88e3f17c57ae
location,Unknown,db83c37f-86e4-4694-a81c-ede2a01aef71
political_organization,Unknown,626
person,Country_271835,Matthew Fletcher
person,Country_271835,Daniel Mcclain
political_organization,Unknown,962534403
person,Country_271835,Michele Taylor
person,Zambalantis,Michael Andrews
person,Country_271835,Lisa Gomez
political_organization,Unknown,431
person,Zambalantis,Brenda Andrews
location,Unknown,ee077c79-cc7b-4ac7-8c0b-d48f50538f61
person,Oceanterra,Mark Hernandez PhD
Uncategorized,Unknown,RPG
person,Country_271835,Sarah Garcia
person,Country_271835,Jessica James
location,Unknown,26794528-86a5-4b5e-802f-50c3f226c66b
organization,Unknown,5700
organization,Unknown,93380783
organization,Unknown,3129
person,Country_271835,Jesse Thompson
location,Unknown,1bf22b98-519c-4131-8bb4-53ecdd193100
organization,Unknown,8503254
location,Unknown,c18d0197-c30e-421f-bae3-2f8fa1e9159a
person,Country_271835,Evelyn Pacheco
person,Country_271835,Brianna Gregory
organization,Unknown,914
person,Country_271835,Brooke Collins
Uncategorized,Unknown,Refugee Benefitsâ
person,Country_271835,Lori Weeks
organization,Unknown,518323906
person,Country_271835,Karen Burns
person,Country_271835,Randall Newman
location,Unknown,f656719b-783e-452b-801f-f60895068b23
person,Country_271835,Scott Edwards
Uncategorized,Unknown,âPerlaâ
Uncategorized,Unknown,âEmanuelââif
person,Country_271835,Gina Armstrong DDS
Uncategorized,Unknown,âRestrainâ
person,Country_271835,Walter Graham
person,Country_907876,Ryan Jones
person,Country_271835,Gabrielle Wade
person,Country_11605,Patrick Cannon
person,Country_907876,Jeanne Mills
Uncategorized,Unknown,âExploitationâ
person,Country_271835,Austin Simpson
person,Country_271835,Sarah Hays
person,Country_271835,Richard Fleming
person,Country_271835,Melissa Gomez
person,Country_271835,Daniel Frank
location,Unknown,5890393d-3bb2-4f08-a460-4aa025e28de0
location,Unknown,b1d6e468-f3c5-45f3-90a2-e76b2f329b2d
Uncategorized,Unknown,Feb
organization,Unknown,164
Uncategorized,Unknown,âdirect
Uncategorized,Unknown,âdirectlyâ
event,Unknown,âcriminally
person,Country_271835,Terry Mcknight
person,Country_271835,David Nielsen
person,Country_271835,John Obrien
person,Country_271835,Michael Hansen
person,Country_271835,Grace Perez
person,Country_271835,Travis Rivera
person,Country_271835,Larry Morrow
person,Country_271835,Tammy Martin
organization,Unknown,773
Uncategorized,Unknown,wgbh
political_organization,Unknown,436460757
organization,Unknown,93865
Uncategorized,Unknown,brianbushard
Uncategorized,Unknown,siladityaray
political_organization,Unknown,82517
person,Country_271835,Robert Shaffer
person,Country_663412,Jim Sims
person,Country_663412,Laura Patterson
Uncategorized,Unknown,âPerlaâ
person,Country_271835,Gary Palmer
organization,Unknown,7674777
person,Country_271835,Jeremy Woodard
organization,Unknown,8302
organization,Unknown,45620
company,Country_663412,Jammu & Kashmir ship
political_organization,Unknown,6352
person,Country_271835,Paul Wiley
person,Country_271835,Miranda Long
person,Country_271835,Michelle Kelley
person,Country_271835,Marvin Everett
person,Country_271835,Matthew Sutton
political_organization,Unknown,912077
person,Country_271835,Brandon Thomas
Uncategorized,Unknown,Mexicoââ
person,Country_271835,Joseph Williams
political_organization,Unknown,176
person,Country_271835,Scott Anderson
person,Country_226679,Danielle Jensen
person,Country_271835,Brian Brown
Uncategorized,Unknown,âenticedâ
organization,Unknown,8814
organization,Unknown,139
organization,Unknown,25851337
organization,Unknown,36506
political_organization,Unknown,150486480
organization,Unknown,90831
organization,Unknown,66820
person,Country_271835,Kristen Martin
location,Unknown,da71710a-9b0e-41d8-a9f6-a0b93f1ab772
Uncategorized,Unknown,Ð°Ñ
Uncategorized,Unknown,ÐœÐ° Ð±ÐŸÑÑ
Uncategorized,Unknown,Ð£ÐºÑÐ°ÑÐœÐž
person,Country_271835,Janet Floyd
person,Country_271835,Richard Anderson
Uncategorized,Unknown,âCompromiseâ
Uncategorized,Unknown,âPartnersâ
political_organization,Unknown,413760
political_organization,Unknown,94047
organization,Unknown,49525439
person,Country_271835,Angela Hernandez
person,Country_271835,Randy Logan
person,Country_271835,Elizabeth Martin
Uncategorized,Unknown,âtheoriginaldragoncoveâ
person,Country_271835,Aaron Bennett
person,Country_271835,Kathleen Rowe
person,Country_821432,Patrick Torres
person,Country_821432,Scott Jones
location,Unknown,5fd0447e-d890-4f62-a411-5fc17c47b969
person,Country_821432,Scott Villa
person,Country_271835,Connor Ray
organization,Unknown,23837996
organization,Unknown,82207154
person,Country_271835,Brandon Calderon
organization,Unknown,740111283
organization,Unknown,3657479
organization,Unknown,2810009
organization,Unknown,129461
company,Country_271835,Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary
Uncategorized,Unknown,âoriginaldragoncoveâ
Uncategorized,Unknown,The Defendantsâ
location,Unknown,86ac9e66-f9e8-4f2b-ad17-39a52c23288c
organization,Unknown,7443
location,Unknown,5609469a-5721-4c94-92ed-ce7770055960
organization,Unknown,775841
person,Country_246944,Tiffany Stephens
person,Country_271835,Veronica Lowe
Uncategorized,Unknown,âNinoâ
organization,Unknown,803490608
location,Unknown,f4e17264-3b3c-48a6-86ba-d65622dc2f13
