id,type,country,neighbor_count,In_Degree,Out_Degree,Tot_Degree,Count,Average_Weight,size,Community,Community_avg_weight,no_location,Connected_political_organization
Manned,vessel,Unknown,2,1,1,2,1014,0.87241322,-1,5,0.870361632,0,0
Aerial,vessel,Unknown,2,2,0,2,1014,0.87893887,-1,5,0.870361632,0,0
34731154,organization,Unknown,2,2,1,3,578,0.91493198,0,5,0.870361632,1,0
970786,organization,Unknown,4,1,3,4,379,0.84144441,0,17,0.871449309,0,0
Christian Ashley,person,Uzilandor,7,2,5,7,110,0.893068367,-1,6,0.871177745,0,0
8967466,organization,Unknown,3,0,3,3,578,0.851317467,1,81,0.867812263,0,0
Benjamin Snyder,person,Orvietea,3,2,2,4,379,0.86749134,-1,81,0.867812263,0,0
b3de0895-285e-4ea8-99bb-ffdc763f7038,location,Unknown,3,2,2,4,379,0.862525485,-1,81,0.867812263,0,0
a8330af0-375f-4fcb-9171-9628b26b1808,location,Unknown,3,3,0,3,578,0.891783993,-1,81,0.867812263,0,0
3308429,organization,Unknown,2,2,0,2,1014,0.82456669,1,0,0.859966164,1,0
Adam Cook,person,Country_271835,1,1,0,1,383,0.8479064,-1,4,0.868860929,0,0
Wendy Miller,person,Country_712875,1,0,1,1,383,0.83708423,-1,0,0.859966164,0,0
Abrams MIA2,vessel,Unknown,5,0,5,5,203,0.886436234,-1,6,0.871177745,0,0
abb62f7c-234a-46d7-b3bb-8f7b4771618c,location,Unknown,6,1,5,6,139,0.9240649,-1,6,0.871177745,0,0
Tank,event,Unknown,5,2,3,5,203,0.904758968,-1,6,0.871177745,0,0
Kelly James,person,Uzilandor,6,4,2,6,139,0.918729978,-1,6,0.871177745,0,0
MBTs,vessel,Unknown,6,6,0,6,139,0.956257083,-1,6,0.871177745,0,0
418382,organization,Unknown,8,2,6,8,65,0.854748283,0,17,0.871449309,0,0
16927047,organization,Unknown,11,8,3,11,37,0.877161031,0,17,0.871449309,0,0
6471708,organization,Unknown,12,11,1,12,39,0.844916832,0,17,0.871449309,0,0
520673,organization,Unknown,11,11,0,11,37,0.882090581,0,17,0.871449309,0,0
1252007,organization,Unknown,7,0,7,7,110,0.855078689,0,17,0.871449309,0,0
6c348030-e9d4-4ddc-8ec8-30ac227c6a14,location,Unknown,12,4,8,12,39,0.878558788,-1,17,0.871449309,0,0
565431,organization,Unknown,11,7,4,11,37,0.862298133,0,17,0.871449309,0,0
Lisa Rocha,person,Quandarix,12,1,11,12,39,0.882481382,-1,17,0.871449309,0,0
Danielle Sosa,person,Country_996415,6,0,6,6,139,0.868124617,-1,2,0.858512917,0,0
James Carr,person,Country_271835,3,2,1,3,578,0.86658509,-1,2,0.858512917,0,0
Daniel Burton,person,Country_271835,4,3,1,4,379,0.865393497,-1,2,0.858512917,0,0
Jerry Miller,person,Country_271835,3,1,2,3,578,0.8449448,-1,2,0.858512917,0,0
15758645,organization,Unknown,3,0,3,3,578,0.86077177,0,6,0.871177745,1,0
Dakota Flores,person,Country_271835,7,1,6,7,110,0.85866313,-1,11,0.857844709,0,0
204,organization,Unknown,7,3,4,7,110,0.852741223,3,12,0.878477793,1,0
US Special Operations SOF,Uncategorized,Unknown,3,1,2,3,578,0.893533687,-1,17,0.871449309,0,0
7490484,organization,Unknown,5,4,2,6,139,0.869490545,0,17,0.871449309,0,0
Kari Padilla,person,Country_271835,3,3,1,4,379,0.822126675,-1,17,0.871449309,0,0
Angela Navarro,person,Country_198078,6,1,5,6,139,0.878373832,-1,9,0.878627009,0,0
âaccelerate,event,Unknown,6,4,2,6,139,0.899068713,-1,9,0.878627009,0,0
327979,political_organization,Unknown,8,4,4,8,65,0.871970447,-1,9,0.878627009,0,0
414,political_organization,Unknown,10,8,2,10,35,0.877830226,-1,9,0.878627009,0,0
28422,political_organization,Unknown,11,10,1,11,37,0.928948902,-1,9,0.878627009,0,0
428949,political_organization,Unknown,6,0,6,6,139,0.924422905,-1,9,0.878627009,0,0
838200939,political_organization,Unknown,4,4,3,7,110,0.884440891,-1,17,0.871449309,0,0
âbossesâ,Uncategorized,Unknown,4,3,1,4,379,0.869650815,2,12,0.878477793,1,0
Levi Jones,person,Country_271835,5,4,1,5,203,0.86820194,-1,12,0.878477793,0,0
Adriana Rhodes,person,Country_271835,4,4,0,4,379,0.854594465,-1,12,0.878477793,0,0
Kevin Moore,person,Uzilandor,5,1,4,5,203,0.886894568,-1,12,0.878477793,0,0
Debra Davis,person,Country_271835,2,2,0,2,1014,0.89015496,-1,4,0.868860929,0,0
Jennifer Washington,person,Country_271835,3,0,3,3,578,0.846007727,-1,2,0.858512917,0,0
Peter Bush,person,Country_271835,2,1,1,2,1014,0.848299215,-1,2,0.858512917,0,0
61,organization,Unknown,2,1,1,2,1014,0.83260062,0,17,0.871449309,1,0
908,organization,Unknown,2,1,1,2,1014,0.832591415,0,17,0.871449309,1,0
2278,organization,Unknown,4,4,0,4,379,0.833344175,0,17,0.871449309,1,0
3731,organization,Unknown,3,3,0,3,578,0.862358923,0,17,0.871449309,1,0
Sabrina Merritt,person,Uzilandor,4,1,3,4,379,0.894490738,-1,12,0.878477793,0,0
Justin Fowler,person,Country_57382,1,1,0,1,383,0.83445495,-1,2,0.858512917,0,0
120,organization,Unknown,3,3,0,3,578,0.83966903,0,2,0.858512917,0,1
2422788,organization,Unknown,2,1,1,2,1014,0.825423595,0,2,0.858512917,1,0
MCDP,Uncategorized,Unknown,3,3,0,3,578,0.839667913,-1,2,0.858512917,1,0
c97073d1-61a4-4a06-a189-8b4642a699e1,location,Unknown,3,2,1,3,578,0.8277114,-1,2,0.858512917,0,0
66,political_organization,Unknown,3,1,2,3,578,0.813805653,-1,2,0.858512917,0,0
65872b93-db53-4445-a72e-8f84b3d7edfc,location,Unknown,2,0,2,2,1014,0.8520455,-1,18,0.865107563,0,0
todayâs,event,Unknown,4,1,3,4,379,0.867580143,-1,16,0.863440281,0,0
268393514,organization,Unknown,3,1,2,3,578,0.88943942,0,16,0.863440281,1,0
55242,organization,Unknown,3,2,1,3,578,0.88267541,0,16,0.863440281,1,0
637,organization,Unknown,3,3,0,3,578,0.892961367,0,16,0.863440281,1,0
Maria Horton,person,Country_271835,2,1,1,2,1014,0.888321215,-1,9,0.878627009,0,0
Maurice Figueroa,person,Country_271835,3,3,0,3,578,0.869002043,-1,9,0.878627009,0,0
Ships,vessel,Unknown,6,2,4,6,139,0.89368872,-1,6,0.871177745,0,0
9697,organization,Unknown,2,2,0,2,1014,0.897543435,0,6,0.871177745,1,0
620019,organization,Unknown,3,0,3,3,578,0.861117067,0,1,0.859454355,1,0
45361487,organization,Unknown,2,1,1,2,1014,0.82178235,0,1,0.859454355,1,0
408603,organization,Unknown,1,1,0,1,383,0.9357917,1,12,0.878477793,1,0
Vehicle Land,vessel,Unknown,4,1,3,4,379,0.909711333,-1,12,0.878477793,0,0
Heather King,person,Country_271835,2,0,2,2,1014,0.92187905,-1,82,0.9120053,0,0
Billy Robinson,person,Country_271835,2,1,1,2,1014,0.9135875,-1,82,0.9120053,0,0
Austin Miller,person,Country_271835,2,2,0,2,1014,0.90054935,-1,82,0.9120053,0,0
369,organization,Unknown,9,2,7,9,59,0.846575011,4,17,0.871449309,0,1
6204,organization,Unknown,5,4,1,5,203,0.897400954,1,1,0.859454355,1,0
96c31987-d50d-4680-9397-2a9d0e3946e1,location,Unknown,2,0,2,2,1014,0.9119574,-1,6,0.871177745,0,0
sailboat Freeport,vessel,Unknown,3,3,0,3,578,0.934238913,-1,6,0.871177745,0,0
c0ea9f29-9987-490f-bc96-d2a5718c1636,location,Unknown,1,0,1,1,383,0.8177445,-1,83,0.8177445,0,0
949,organization,Unknown,1,1,0,1,383,0.8177445,0,83,0.8177445,0,0
Perch,vessel,Unknown,1,1,0,1,383,0.8512174,-1,1,0.859454355,0,0
576618,organization,Unknown,5,3,2,5,203,0.855490688,1,11,0.857844709,1,1
82357,political_organization,Unknown,2,0,2,2,1014,0.84040945,-1,11,0.857844709,0,0
Ariel Thornton,person,Country_271835,2,0,2,2,1014,0.87037363,-1,1,0.859454355,0,0
driftnets,vessel,Unknown,2,2,0,2,1014,0.961125075,-1,1,0.859454355,0,0
500633954,organization,Unknown,2,1,1,2,1014,0.86925052,0,9,0.878627009,1,0
62343,organization,Unknown,3,3,0,3,578,0.886699113,0,9,0.878627009,1,0
688224,organization,Unknown,2,2,0,2,1014,0.85046608,0,5,0.870361632,1,0
George Vance,person,Country_271835,3,1,2,3,578,0.850914533,-1,1,0.859454355,0,0
Jason Fleming,person,Country_271835,2,0,2,2,1014,0.93494065,-1,84,0.926098613,0,0
âdimersalâ,Uncategorized,Unknown,2,1,1,2,1014,0.92301352,1,84,0.926098613,0,0
c600d751-cc48-4e8e-800e-63ec87a4239f,location,Unknown,2,2,0,2,1014,0.92034167,-1,84,0.926098613,0,0
Cynthia Huff,person,Country_271835,2,0,2,2,1014,0.88365835,-1,85,0.908040133,0,0
Angela Lee,person,Country_271835,2,1,1,2,1014,0.905962565,-1,85,0.908040133,0,0
78ec7fd4-82e0-4725-815d-50be0ccee955,location,Unknown,2,2,0,2,1014,0.934499485,-1,85,0.908040133,0,0
CraftâLaw,vessel,Unknown,5,2,3,5,203,0.853486032,-1,6,0.871177745,0,0
Ocean Patrol,vessel,Unknown,2,1,1,2,1014,0.88371282,-1,17,0.871449309,0,0
ARA Bouchard,vessel,Unknown,2,2,0,2,1014,0.91373377,-1,17,0.871449309,0,0
Richard Douglas,person,Puerto del Mar,3,1,2,3,578,0.865604427,-1,12,0.878477793,0,0
Patricia Reyes,person,Country_271835,1,0,1,1,383,0.8422344,-1,8,0.854248151,0,0
Kristin Dawson,person,Country_271835,2,1,1,2,1014,0.813593665,-1,1,0.859454355,0,0
âAwachaâ,Uncategorized,Unknown,2,2,0,2,1014,0.8663289,-1,16,0.863440281,0,0
Brandon Hughes,person,Country_271835,1,1,0,1,383,0.82451063,-1,16,0.863440281,0,0
âSaikoâ,Uncategorized,Unknown,2,1,1,2,1014,0.907151035,1,37,0.786093849,1,0
Bethany Lopez,person,Country_271835,2,2,0,2,1014,0.9139587,-1,37,0.786093849,0,0
electric,vessel,Unknown,6,3,4,7,110,0.878661556,-1,1,0.859454355,0,0
wheeler,vessel,Unknown,2,1,1,2,1014,0.92480057,-1,1,0.859454355,0,0
570683,organization,Unknown,2,2,0,2,1014,0.880557,0,1,0.859454355,1,0
4532329,organization,Unknown,2,0,2,2,1014,0.83544995,0,1,0.859454355,1,0
98631,organization,Unknown,2,2,0,2,1014,0.82686635,0,1,0.859454355,1,0
2658,organization,Unknown,3,2,1,3,578,0.825791267,0,1,0.859454355,1,0
5698,organization,Unknown,2,0,2,2,1014,0.8215193,0,1,0.859454355,1,0
3342,organization,Unknown,2,1,1,2,1014,0.8475387,1,6,0.871177745,1,0
354,organization,Unknown,2,2,0,2,1014,0.91020605,1,6,0.871177745,1,0
945,organization,Unknown,2,1,1,2,1014,0.85921865,0,1,0.859454355,1,0
Months,event,Unknown,2,2,0,2,1014,0.83388015,-1,20,0.860504275,0,0
Tamil Nadu Ltd. Liability Co Express,company,Country_271835,4,2,3,5,203,0.841664472,0,28,0.853917804,1,0
âElquiâ,Uncategorized,Unknown,3,3,0,3,578,0.92249482,-1,6,0.871177745,0,0
738338ba-deef-4364-bedf-707a8cbf9a55,location,Unknown,2,1,1,2,1014,0.8874506,-1,8,0.854248151,0,0
Monica Ramirez,person,Country_358951,4,2,2,4,379,0.850513638,-1,8,0.854248151,0,0
280094,organization,Unknown,3,0,3,3,578,0.849364413,1,8,0.854248151,1,0
40676,organization,Unknown,2,0,2,2,1014,0.9165828,1,8,0.854248151,1,0
Tracie Price,person,Country_146155,3,2,2,4,379,0.835365988,-1,86,0.825922742,0,0
David Limited Liability Company,company,Country_146155,3,3,0,3,578,0.814928233,1,86,0.825922742,1,0
1998,organization,Unknown,2,1,2,3,578,0.817278167,1,86,0.825922742,1,0
669,organization,Unknown,2,0,2,2,1014,0.836494875,0,86,0.825922742,1,0
Elizabeth Anderson,person,Country_271835,4,4,0,4,379,0.86441873,-1,0,0.859966164,0,0
903574229,organization,Unknown,3,3,0,3,578,0.84542665,1,21,0.884784429,1,0
Kenneth Cain,person,Country_271835,3,2,1,3,578,0.869324187,-1,17,0.871449309,0,0
Carla Perkins,person,Country_271835,2,1,1,2,1014,0.82886575,-1,21,0.884784429,0,0
Lindsey Conway,person,Country_271835,1,1,0,1,383,0.83174574,-1,1,0.859454355,0,0
95064,organization,Unknown,6,5,1,6,139,0.846796408,0,7,0.862319347,1,0
Ryan Perez,person,Country_271835,5,3,2,5,203,0.884482326,-1,6,0.871177745,0,0
dd3f2822-2964-4d18-92c2-7a6db4b4a9e5,location,Unknown,4,4,0,4,379,0.89578195,-1,6,0.871177745,0,0
6567453,organization,Unknown,4,4,0,4,379,0.923201865,0,6,0.871177745,1,0
47261702,organization,Unknown,3,3,0,3,578,0.899287167,0,12,0.878477793,1,0
730397695,organization,Unknown,3,0,3,3,578,0.843194227,0,8,0.854248151,0,0
4086,organization,Unknown,2,2,0,2,1014,0.851540465,0,1,0.859454355,1,0
Wartsila,vessel,Unknown,1,1,0,1,383,0.9007879,-1,5,0.870361632,0,0
373a8a11-c7a0-4e9b-8397-9d824974259a,location,Unknown,2,0,2,2,1014,0.89688795,-1,5,0.870361632,0,0
a0ea93dc-6767-4682-b424-21b5a24ea24b,location,Unknown,2,2,0,2,1014,0.9284622,-1,1,0.859454355,0,0
bulker,vessel,Unknown,2,1,1,2,1014,0.93746165,-1,16,0.863440281,0,0
Kariba Dam  Corporation Nautical,company,Country_271835,9,6,3,9,59,0.865741043,1,16,0.863440281,1,0
Benton Ltd. Liability Co,company,Country_271835,39,30,20,50,1,0.904390023,5,42,0.894700624,0,1
ninety,movement,Unknown,12,11,5,16,28,0.917934337,-1,17,0.871449309,0,0
90,event,Unknown,19,26,20,46,2,0.91444461,-1,17,0.871449309,0,0
822596165,organization,Unknown,9,2,9,11,37,0.94913198,0,17,0.871449309,1,0
5421,organization,Unknown,15,7,12,19,16,0.89356905,0,17,0.871449309,0,0
Pez Dorado BV Logistics,company,Country_271835,9,5,7,12,39,0.945590173,0,17,0.871449309,1,0
019d89a8-36be-4402-bf3c-d13cb982cf3f,location,Unknown,6,3,6,9,59,0.91359218,-1,17,0.871449309,0,0
6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,location,Unknown,7,1,7,8,65,0.918677543,-1,17,0.871449309,0,0
Traci Shields,person,Country_271835,5,1,4,5,203,0.55456,-1,19,0.833679999,0,0
Daniel Henderson,person,Country_271835,6,0,6,6,139,0.397233333,-1,19,0.833679999,0,0
Joseph Smith,person,Country_271835,4,2,2,4,379,0.39895,-1,19,0.833679999,0,0
Dr. Gregory Rice,person,Country_271835,4,2,2,4,379,0.40185,-1,2,0.858512917,0,0
Breanna Welch DDS,person,Country_271835,2,1,1,2,1014,0.16195,-1,19,0.833679999,0,0
Jared Martinez,person,Country_271835,2,1,1,2,1014,0.7629,-1,19,0.833679999,0,0
Darin Torres,person,Country_271835,2,0,2,2,1014,0.35685,-1,0,0.859966164,0,0
Tracy Rogers,person,Country_271835,2,0,2,2,1014,0.5792,-1,1,0.859454355,0,0
Kevin Morris,person,Country_271835,2,1,1,2,1014,0.3189,-1,17,0.871449309,0,0
The Salty Pearl River S.p.A. Export,company,Country_342065,16,9,8,17,18,0.847159998,1,16,0.863440281,0,0
3051e013-9e40-44cc-98e5-740e3238daaa,location,Unknown,8,3,5,8,65,0.873746946,-1,1,0.859454355,0,0
9237588,organization,Unknown,3,3,2,5,203,0.84849502,2,1,0.859454355,0,0
cdc89aad-5d8c-48bf-b155-81d2a932782b,location,Unknown,5,0,5,5,203,0.85731967,-1,3,0.865361844,0,0
William Murray,person,Country_271835,4,2,3,5,203,0.845020732,-1,1,0.859454355,0,0
af9758b0-e4f9-4e08-8dd9-09abc903e4b5,location,Unknown,3,1,2,3,578,0.868829033,-1,3,0.865361844,0,0
4183208,organization,Unknown,2,2,0,2,1014,0.813529125,0,6,0.871177745,0,0
Punjab Market Marine sanctuary ship,company,Country_271835,3,2,1,3,578,0.858061133,1,1,0.859454355,0,0
Robert Edwards,person,Country_271835,7,7,0,7,110,0.869825064,-1,8,0.854248151,0,0
322202416,organization,Unknown,2,0,2,2,1014,0.87885655,1,8,0.854248151,1,0
5025f249-0b3c-4741-a7aa-090d93395acf,location,Unknown,1,1,0,1,383,0.8416894,-1,1,0.859454355,0,0
969368807,organization,Unknown,3,1,2,3,578,0.873191963,0,8,0.854248151,1,0
80276549,organization,Unknown,3,3,0,3,578,0.839976327,0,8,0.854248151,1,0
89,organization,Unknown,2,0,2,2,1014,0.8640711,0,9,0.878627009,1,0
35282,organization,Unknown,2,1,1,2,1014,0.87058768,0,9,0.878627009,1,0
813,organization,Unknown,5,3,2,5,203,0.881736374,1,9,0.878627009,1,0
62,organization,Unknown,1,0,1,1,383,0.8587468,0,87,0.8587468,1,0
44326992,organization,Unknown,1,1,0,1,383,0.8587468,0,87,0.8587468,1,0
1416a29d-3719-45d6-95a8-782c4e281908,location,Unknown,2,2,0,2,1014,0.851638275,-1,12,0.878477793,0,0
Hunt,event,Unknown,2,0,2,2,1014,0.87064005,-1,12,0.878477793,0,0
0efa50f3-533d-4775-94fa-54cd1c480587,location,Unknown,4,0,4,4,379,0.874695528,-1,17,0.871449309,0,0
fd6c1e03-d6f4-421e-a493-cdc56ae000b5,location,Unknown,4,1,3,4,379,0.855023665,-1,17,0.871449309,0,0
869422192,organization,Unknown,3,2,1,3,578,0.857471077,0,17,0.871449309,0,0
542341,organization,Unknown,14,0,14,14,42,0.888543723,0,12,0.878477793,0,1
93252,organization,Unknown,8,7,2,9,59,0.865393993,2,12,0.878477793,1,0
4627,organization,Unknown,3,2,1,3,578,0.818906727,0,12,0.878477793,1,0
1719,organization,Unknown,2,0,2,2,1014,0.8429556,0,12,0.878477793,1,0
Jennifer Parsons,person,Country_271835,5,4,1,5,203,0.877043446,-1,12,0.878477793,0,0
8876768,organization,Unknown,4,0,4,4,379,0.851026008,0,12,0.878477793,1,1
444,organization,Unknown,4,4,0,4,379,0.87431343,0,12,0.878477793,1,0
Denise Vance,person,Country_271835,4,0,4,4,379,0.865621977,-1,12,0.878477793,0,0
Zachary Perez,person,Oceanterra,6,0,6,6,139,0.924821662,-1,12,0.878477793,0,0
Craig Santiago,person,Country_271835,2,1,1,2,1014,0.82317672,-1,12,0.878477793,0,0
6460,organization,Unknown,2,2,0,2,1014,0.8534022,1,12,0.878477793,1,0
64778548,organization,Unknown,1,0,1,1,383,0.85231405,0,12,0.878477793,1,0
493641959,organization,Unknown,2,1,1,2,1014,0.8595635,0,1,0.859454355,1,0
8980454,organization,Unknown,4,3,1,4,379,0.87453734,2,19,0.833679999,1,0
Jessica Costa,person,Country_271835,3,3,0,3,578,0.88132797,-1,19,0.833679999,0,0
Erica Hamilton,person,Marebak,30,17,19,36,6,0.856966203,-1,19,0.833679999,0,0
Sandra Martinez,person,Country_144251,12,9,8,17,18,0.889008908,-1,19,0.833679999,0,0
Austin Welch,person,Country_271835,8,6,3,9,59,0.868777222,-1,19,0.833679999,0,0
6659,organization,Unknown,4,1,3,4,379,0.837316865,1,19,0.833679999,1,0
464454263,organization,Unknown,16,13,5,18,20,0.782162348,3,19,0.833679999,1,0
Shipping Corp,Uncategorized,Unknown,6,6,0,6,139,0.86370315,-1,19,0.833679999,1,0
534,organization,Unknown,6,0,6,6,139,0.840552355,0,19,0.833679999,1,0
4942,organization,Unknown,10,5,7,12,39,0.859566303,1,19,0.833679999,1,0
884332,organization,Unknown,7,0,7,7,110,0.825295779,0,19,0.833679999,1,0
982519647,organization,Unknown,8,3,6,9,59,0.869019581,0,19,0.833679999,1,0
1354,organization,Unknown,10,6,8,14,42,0.779658784,0,19,0.833679999,1,0
923825740,organization,Unknown,7,4,4,8,65,0.61835567,1,19,0.833679999,1,0
5865,organization,Unknown,4,4,0,4,379,0.869174075,0,19,0.833679999,1,0
Malawi Rift  Holdings Navigation,company,Country_271835,3,0,3,3,578,0.825029587,0,19,0.833679999,1,0
Baha de Coral OJSC Marine,company,Country_271835,4,1,3,4,379,0.855913225,0,19,0.833679999,1,0
Navigation Corp,Uncategorized,Unknown,4,2,2,4,379,0.850492093,-1,19,0.833679999,1,0
Triton Navigation Corp,Uncategorized,Unknown,6,6,1,7,110,0.844961737,2,19,0.833679999,1,0
Pontus Navigation Corp,Uncategorized,Unknown,5,5,1,6,139,0.84464521,2,19,0.833679999,1,0
John Jensen,person,Helixia,2,0,2,2,1014,0.8996182,-1,19,0.833679999,0,0
Michael Frederick,person,Country_271835,3,3,0,3,578,0.905845747,-1,19,0.833679999,0,0
401289940,organization,Unknown,3,0,3,3,578,0.888755533,2,19,0.833679999,1,0
54726,organization,Unknown,2,0,2,2,1014,0.8192109,0,19,0.833679999,1,0
52193,organization,Unknown,9,8,7,15,32,0.780346892,0,19,0.833679999,1,0
Laura Joseph,person,Country_144251,7,3,6,9,59,0.866801561,-1,19,0.833679999,0,0
697844686,organization,Unknown,2,1,1,2,1014,0.872964415,0,1,0.859454355,1,0
1555,organization,Unknown,2,0,2,2,1014,0.82725808,0,88,0.84247682,1,0
3669166,organization,Unknown,2,1,1,2,1014,0.83723458,0,88,0.84247682,1,0
483398,organization,Unknown,2,2,0,2,1014,0.8629378,0,88,0.84247682,1,0
111274e2-c155-4640-9a8e-f506f3fbca06,location,Unknown,3,0,3,3,578,0.845893553,-1,1,0.859454355,0,0
7657424,political_organization,Unknown,8,2,6,8,65,0.861704264,-1,16,0.863440281,0,0
2234557,organization,Unknown,3,0,3,3,578,0.8682772,0,1,0.859454355,0,0
7125,organization,Unknown,3,0,3,3,578,0.8552261,0,20,0.860504275,1,1
Jorge Davidson,person,Oceanus,2,2,0,2,1014,0.8532584,-1,22,0.877084116,0,0
Ruben Fowler,person,Kethanor,11,5,6,11,37,0.877812124,-1,20,0.860504275,0,0
John Riley,person,Country_271835,1,1,0,1,383,0.9073835,-1,20,0.860504275,0,0
256659459,political_organization,Unknown,2,2,0,2,1014,0.83789208,-1,20,0.860504275,0,0
2357762,organization,Unknown,4,2,2,4,379,0.843112238,1,20,0.860504275,1,1
Andrew Graves,person,Country_271835,2,0,2,2,1014,0.906873345,-1,6,0.871177745,0,0
Mathew Taylor,person,Country_271835,8,3,6,9,59,0.90825821,-1,20,0.860504275,0,0
aac2c35c-d06d-45df-a1f8-a0c4001f3897,location,Unknown,2,2,0,2,1014,0.8965197,-1,1,0.859454355,0,0
âHSIâ,Uncategorized,Unknown,3,1,2,3,578,0.853092347,1,18,0.865107563,0,0
âNYPDâ,Uncategorized,Unknown,4,3,1,4,379,0.856920885,1,18,0.865107563,0,0
Daniel Obrien,person,Country_271835,5,5,0,5,203,0.88450099,-1,18,0.865107563,0,0
Jeffrey Hall,person,Country_271835,3,2,1,3,578,0.862413947,-1,18,0.865107563,0,0
âbe,Uncategorized,Unknown,2,0,2,2,1014,0.8191812,-1,18,0.865107563,0,0
8bdf21e8-914b-4fe2-9280-0a69b9b0175d,location,Unknown,6,6,0,6,139,0.867749552,-1,18,0.865107563,0,0
18 wheelers,vessel,Unknown,1,2,0,2,1014,0.8213741,-1,12,0.878477793,0,0
Michael Vazquez,person,Country_271835,2,2,0,2,1014,0.89423525,-1,1,0.859454355,0,0
Sara Fleming,person,Country_167470,8,4,6,10,35,0.868291046,-1,12,0.878477793,0,0
1625166,organization,Unknown,6,2,4,6,139,0.82609375,1,12,0.878477793,0,0
a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,location,Unknown,2,1,1,2,1014,0.84037715,-1,0,0.859966164,0,0
49101570,political_organization,Unknown,2,1,1,2,1014,0.880757835,-1,21,0.884784429,0,0
Robert Garcia,person,Country_271835,2,2,0,2,1014,0.86939975,-1,21,0.884784429,0,0
6b19fec0-f5d4-4d31-b461-fef270debb3e,location,Unknown,3,2,1,3,578,0.95251669,-1,13,0.857723572,0,0
Brett Lopez,person,Country_271835,3,3,0,3,578,0.96033209,-1,13,0.857723572,0,0
42978392,organization,Unknown,1,0,1,1,383,0.89870244,0,89,0.88991357,0,0
62d39460-2980-4835-91ea-47073f724d3b,location,Unknown,2,2,0,2,1014,0.88991357,-1,89,0.88991357,0,0
74390fc5-8dc6-4511-a0a8-bc360409b805,location,Unknown,1,0,1,1,383,0.8811247,-1,89,0.88991357,0,0
Heather Porter,person,Country_271835,5,5,0,5,203,0.866281812,-1,9,0.878627009,0,0
Kevin Liu,person,Country_271835,2,0,2,2,1014,0.86634315,-1,13,0.857723572,0,0
Katrina Nguyen,person,Country_271835,3,3,0,3,578,0.848916133,-1,13,0.857723572,0,0
0fab17df-2c08-46b6-8ce9-b13b3a60ff3d,location,Unknown,2,2,0,2,1014,0.83221932,-1,1,0.859454355,0,0
James Horton,person,Country_271835,4,4,2,6,139,0.887055548,-1,1,0.859454355,0,0
Brian Hansen,person,Country_271835,3,3,0,3,578,0.830004863,-1,8,0.854248151,0,0
Rajasthan GmbH & Co. KG,company,Country_271835,16,4,13,17,18,0.858846854,2,28,0.853917804,0,0
858,organization,Unknown,20,13,8,21,9,0.858941311,2,1,0.859454355,1,0
Rebecca Caldwell,person,Oceanus,7,0,7,7,110,0.904115861,-1,1,0.859454355,0,0
Alyssa Gonzalez,person,Country_271835,5,5,1,6,139,0.939940397,-1,1,0.859454355,0,0
Michelle Jackson,person,Country_271835,2,2,0,2,1014,0.848444,-1,1,0.859454355,0,0
27d0dfe7-186c-4016-8f47-40c71e30f48a,location,Unknown,1,1,0,1,383,0.8080072,-1,18,0.865107563,0,0
871,organization,Unknown,5,2,3,5,203,0.938286656,0,9,0.878627009,1,0
James Scott,person,Country_271835,5,3,2,5,203,0.936498272,-1,9,0.878627009,0,0
Krista Harris,person,Country_271835,5,4,1,5,203,0.93489968,-1,9,0.878627009,0,0
âeverything,event,Unknown,5,5,0,5,203,0.961990248,-1,9,0.878627009,0,0
76030,organization,Unknown,1,0,1,1,383,0.8067582,1,4,0.868860929,1,0
William Gray,person,Country_271835,6,3,3,6,139,0.862127508,-1,4,0.868860929,0,0
containers,event,Unknown,5,1,4,5,203,0.897396942,-1,25,0.901522813,0,0
9098,organization,Unknown,3,2,1,3,578,0.886142773,0,20,0.860504275,1,0
Michael Reed,person,Country_271835,2,2,0,2,1014,0.81981435,-1,17,0.871449309,0,0
17592,political_organization,Unknown,5,2,4,6,139,0.853983098,-1,17,0.871449309,0,0
5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7,location,Unknown,3,1,3,4,379,0.857225893,-1,17,0.871449309,0,0
Katherine Chavez,person,Country_271835,2,2,0,2,1014,0.84061772,-1,1,0.859454355,0,0
Nutica del Sol AG,company,Country_323509,4,3,1,4,379,0.867173918,0,8,0.854248151,0,0
Stephen Marks,person,Country_271835,2,3,0,3,578,0.884107203,-1,1,0.859454355,0,0
8b8c532f-0ca0-44cc-898c-1d776f2f457a,location,Unknown,4,0,4,4,379,0.83362409,-1,11,0.857844709,0,0
James Stewart,person,Country_271835,2,2,1,3,578,0.84794441,-1,4,0.868860929,0,0
1968776,organization,Unknown,2,2,1,3,578,0.873592443,2,4,0.868860929,1,0
288971672,political_organization,Unknown,3,3,0,3,578,0.878287433,-1,1,0.859454355,0,0
Anthony Larson,person,Country_271835,2,0,2,2,1014,0.836578275,-1,1,0.859454355,0,0
845,organization,Unknown,4,4,0,4,379,0.83935845,1,1,0.859454355,1,0
382825160,organization,Unknown,3,2,1,3,578,0.889960533,1,8,0.854248151,0,0
Laura Hughes,person,Country_271835,2,2,0,2,1014,0.941881895,-1,8,0.854248151,0,0
Amanda Dean,person,Country_271835,2,2,0,2,1014,0.91461535,-1,8,0.854248151,0,0
