id,product_services,revenue_omu,type,country,related_to_food,related_to_seafood,company_type
Harper Group,,11333.2424,Company,ZH,,,Group
Nixon-Barrett,,11310.9977,Company,ZH,,,NULL
Hanson-Jones,,11286.6728,Company,ZH,,,NULL
"Ryan, Johnson and Garcia",,11286.6728,Company,ZH,,,NULL
Martinez Group,,11269.8553,Company,ZH,,,Group
Brown-Avila,,11262.0835,Company,ZH,,,NULL
"Clark, Sullivan and Rodriguez",,11246.6728,Company,ZH,,,NULL
Singh-Carr,,11236.6728,Company,ZH,,,NULL
Weaver-Garcia,Seafood products,11231.4664,Company,ZH,1,1,NULL
"Gonzalez, Evans and Klein","Preservation processes such as pickling, canning, washing, chopping, and dehydrating inputs of vegetables",11195.7819,Company,ZH,1,0,NULL
Greene-Wood,,11184.9055,Company,ZH,,,NULL
"Davis, Lawson and Davis",,11180.0077,Company,ZH,,,NULL
Walker and Sons,,11173.6616,Company,ZH,,,and Sons
Carney PLC,Dairy products,11147.1866,Company,ZH,1,0,PLC
Rich-Clark,,11113.9683,Company,ZH,,,NULL
Wright LLC,"Beans and peas, small vegetables, tobacco, sweet corn, popcorn, onion seeds and sets, seed potatoes, flowers, deer clover mix, hybrid field corn, fertilizer and farm seed. It also offers tuna, salmon and sardines; packed and shredded crabs, shrimps, lobsters, oysters and clams; soups, stews, chowders, fishcakes, crabcakes, and shrimp cakes; as well as fish fillets, fish sticks, and shellfish",11111.625,Company,ZH,1,1,LLC
"Lane, Lambert and Henderson",,11096.6728,Company,ZH,,,NULL
Flores-Powers,Leather products,11078.5732,Company,ZH,0,0,NULL
Smith-Carroll,Household products,11078.5732,Company,ZH,0,0,NULL
Joseph-Simpson,Art materials; Toys; Stationery products,11077.6755,Company,ZH,0,0,NULL
Obrien-Stanton,"Offers a full range of products such as salmon, bass, cod, bream, haddock, sole, crab, lobster, mussels, mackerel, clams, prawns, prepared fish fillets, hot and cold smoked and cured fish products, and cooking wines, sea salt, oils, and seawater",11032.7641,Company,ZH,1,1,NULL
Baker LLC,Canned fish and seafood products,11016.8159,Company,ZH,1,1,LLC
"Donaldson, Bernard and Fowler",,10996.6728,Company,ZH,,,NULL
Dixon-Ruiz,,10996.6728,Company,ZH,,,NULL
Williams Ltd,"Menus consisting of fish and ocean fare, battered and breaded, kapow appetizers, sushi, and cedar bay salmon",10976.6728,Company,ZH,1,1,Ltd
Blankenship-Jones,,10961.7938,Company,ZH,,,NULL
Wong-Chandler,Organic and inorganic chemicals and fine chemicals,10949.7607,Company,ZH,0,0,NULL
"Ochoa, Ryan and Mccarty",Metalworking machinery and equipment,10948.8683,Company,ZH,0,0,NULL
Hernandez-Sanchez,,10946.0342,Company,ZH,,,NULL
Velasquez PLC,Seafood and other aquatic products,10881.735,Company,ZH,1,1,PLC
"Harrison, Trevino and Hutchinson","Custom design and fabrication of natural, synthetic, and petroleum wax products",10832.7874,Company,ZH,0,0,NULL
"Davis, Chan and Phillips",Seafood products,10805.6741,Company,ZH,1,1,NULL
Kramer-Little,,10796.6728,Company,ZH,,,NULL
Jackson Inc,,10794.1241,Company,ZH,,,Inc
Wilson-Lee,,10766.6728,Company,ZH,,,NULL
Walker Inc,,10757.3004,Company,ZH,,,Inc
Lee-Gross,Glass fibres and related technical glass products,10757.0725,Company,ZH,0,0,NULL
Collins Ltd,,10721.4936,Company,ZH,,,Ltd
"Williams, Buchanan and Perry",,10716.6728,Company,ZH,,,NULL
Miller-Moran,,10716.6728,Company,ZH,,,NULL
Vargas PLC,,10706.6728,Company,ZH,,,PLC
Fleming-Phillips,,10706.6728,Company,ZH,,,NULL
Smith-Johnson,Packed fish products,10700.482,Company,ZH,1,1,NULL
Reed Inc,,10696.6728,Company,ZH,,,Inc
"Vaughn, Smith and Mosley",,10692.7786,Company,ZH,,,NULL
Bryant PLC,Frozen seafood,10679.0786,Company,ZH,1,1,PLC
"Cook, Brown and Morton",,10633.1708,Company,ZH,,,NULL
Johnson Ltd,,10616.6728,Company,ZH,,,Ltd
"Martin, Garcia and Wilson",Clothing apparel,10601.0052,Company,ZH,0,0,NULL
"Richardson, Malone and Sandoval",,10566.6728,Company,ZH,,,NULL
Brown Inc,,10556.6728,Company,ZH,,,Inc
"Michael, Mccormick and Cline",,10549.2884,Company,ZH,,,NULL
"Solis, Murphy and Holloway",,10546.6728,Company,ZH,,,NULL
Alexander-Barnett,,10526.9848,Company,ZH,,,NULL
Jensen-Sanchez,,10526.6728,Company,ZH,,,NULL
Mahoney-Roberts,,10509.2396,Company,ZH,,,NULL
"Kent, Villarreal and Reid",,10506.6728,Company,ZH,,,NULL
"Gregory, Anderson and Jackson",,10493.6771,Company,ZH,,,NULL
"Cooper, Simmons and Strickland",,10486.6728,Company,ZH,,,NULL
Hall Inc,,10473.2415,Company,ZH,,,Inc
Juarez-Conley,"Operates as a turn-key supplier of custom fixtures, millwork and retail environments",10450.9998,Company,ZH,0,0,NULL
Matthews LLC,,10446.6728,Company,ZH,,,LLC
"Barnes, Turner and Martin",,10387.1866,Company,ZH,,,NULL
Morgan Group,,10385.7155,Company,ZH,,,Group
Hobbs-Turner,,10365.6728,Company,ZH,,,NULL
Johnson-Tucker,,10306.6728,Company,ZH,,,NULL
Cook LLC,"Hard and soft capsule, edible grade gelatine, technical gelatine, ossein, and other related products",10272.847,Company,ZH,0,0,LLC
"Moon, Ellis and Vasquez",,10261.869,Company,ZH,,,NULL
Brown-Williams,Freight trucking and other related transportation services,10226.7716,Company,ZH,0,0,NULL
"Hess, Abbott and Floyd",,10202.7929,Company,ZH,,,NULL
Roberts-Dominguez,,10196.3316,Company,ZH,,,NULL
Ramsey-Morrison,"Door-to-Door service to most destinations , Export documentation , Consular documentation , shipment , Letters of Credit , Cargo Insurance , Automated Broker Interface (ABI) and Automated Clearing House (ACH source: freelance researcher",10146.6728,Company,ZH,0,0,NULL
"Robinson, Guerrero and Odom",,10137.4437,Company,ZH,,,NULL
Jones-Reilly,A licensed freight forwarder and U.S. customs broker,10136.6728,Company,ZH,0,0,NULL
Stout and Sons,,10109.1259,Company,ZH,,,and Sons
Lyons Group,"Participation in the development of standards; certified ratings program; CRP White Paper; Fan Efficiency White Paper; testing laboratory - AMCA Headquarters; Independent AMCA accredited laboratories in Singapore, and Korea; Industry statistics and quarterly forecasting reports; engineering, technical conferences and educational programs; press releases; AMCA Magazine ""inmotion""; and AMCA Energy Focus Newsletter",10076.6728,Company,ZH,0,0,Group
"Jones, Ingram and Richardson",,10047.1681,Company,ZH,,,NULL
Michael and Sons,,10026.6728,Company,ZH,,,and Sons
"Baker, Wright and Schwartz","Athletic training supplies including first aid preparations, braces and supports, tape and accessories, and cold treatment products; physical education athletic equipment for elementary, junior and senior high school students",10016.6728,Company,ZH,0,0,NULL
Wolf-Johnson,,10006.7697,Company,ZH,,,NULL
Diaz-Lane,,9996.6728,Company,ZH,,,NULL
"Ramirez, Lee and Fitzgerald",,9989.6968,Company,ZH,,,NULL
"White, Oneill and Mcneil",,9986.6728,Company,ZH,,,NULL
"Lamb, Gomez and Cole",,9966.6728,Company,ZH,,,NULL
Powell Inc,,9943.8466,Company,ZH,,,Inc
Parker Inc,,9940.7697,Company,ZH,,,Inc
Johnson LLC,,9936.231,Company,ZH,,,LLC
Chavez-Hughes,,9896.6728,Company,ZH,,,NULL
Ray Group,"Specialises in manufacturing KPP300 Pipe Puller and KPP400 Pipe Puller to water and gas industry for replacement of underground service pipes; Offers tools and tool kits such as Tool Kit KPP300 for Water Service Pipes, Tool Kit KPP400 for Water Service Pipes, and Tool Kit KPP400 for Multilayer PE Gas Service Pipes; Provides Leader Cable, Dispensing Reel, Spring Loaded Heads, Towing Heads, Loop Shackles, Expanders, K-Line Drawstring, Dispensing Gun, and Adaptor Mounting",9895.3284,Company,ZH,0,0,Group
"Jones, Hill and Moon",,9844.8697,Company,ZH,,,NULL
Garcia-Hebert,,9828.9552,Company,ZH,,,NULL
Chan-Clark,"Air services, ocean services and domestic services",9826.6728,Company,ZH,0,0,NULL
Gross LLC,,9748.7703,Company,ZH,,,LLC
"Smith, Johnson and Jackson",,9717.505,Company,ZH,,,NULL
"Johnson, Scott and Torres",,9715.2579,Company,ZH,,,NULL
Miller and Sons,,9700.9645,Company,ZH,,,and Sons
Ward-Larsen,Industrial leathers (flat and round leather belting and friction leathers); Specialty leathers (alum tanned leathers for cricket balls); Individually hand crafted leather floor tiles,9686.5145,Company,ZH,0,0,NULL
Ramirez and Sons,,9685.6633,Company,ZH,,,and Sons
"Morris, Smith and Hawkins",,9671.8719,Company,ZH,,,NULL
"Green, Randall and Gay",,9656.6728,Company,ZH,,,NULL
"Ford, Klein and Gibbs",,9648.7222,Company,ZH,,,NULL
"Mueller, Robinson and Shah",Fish and seafood,9631.477,Company,ZH,1,1,NULL
Morris-Sawyer,Shoes,9621.7894,Company,ZH,0,0,NULL
"Baldwin, Hensley and Carroll",,9576.6728,Company,ZH,,,NULL
"Lopez, Jordan and Mccormick",,9576.6728,Company,ZH,,,NULL
"Fisher, Bradley and Evans",,9576.5319,Company,ZH,,,NULL
Ramirez PLC,,9539.1376,Company,ZH,,,PLC
"Ferguson, Jackson and Richmond",,9536.0218,Company,ZH,,,NULL
"Ward, Parker and Mata",,9526.6728,Company,ZH,,,NULL
Hernandez-Peters,"Direct?·marketing,?·brochures,?·magazines,?·catalogues?·and?·marketing?·materials",9515.4218,Company,ZH,0,0,NULL
"Alvarado, Jensen and Brown","Acid resistant cements and coatings, as well as waterproofing, floor coating, tank linings and external coatings; Decorative floor finishes, car park deck coatings, self levelling floor finishes, heavy duty flooring, cement-based mortars, skim coats, floor hardeners and potable water tank coatings",9513.8703,Company,ZH,0,0,NULL
Carr LLC,,9503.4551,Company,ZH,,,LLC
White-Jones,,9488.1695,Company,ZH,,,NULL
Gonzalez and Sons,,9486.6728,Company,ZH,,,and Sons
"Taylor, Bishop and Smith",,9483.4258,Company,ZH,,,NULL
Cross-Brown,Nondurable goods,9481.5895,Company,ZH,0,0,NULL
Smith-Raymond,,9476.6728,Company,ZH,,,NULL
Williams-Salas,,9466.6728,Company,ZH,,,NULL
Mcgee LLC,,9450.7495,Company,ZH,,,LLC
Jones-Smith,,9437.6526,Company,ZH,,,NULL
Lowery LLC,,9426.6728,Company,ZH,,,LLC
Brown-Cooper,,9416.6728,Company,ZH,,,NULL
"Turner, Sexton and Armstrong",,9408.9057,Company,ZH,,,NULL
Holland Inc,,9390.0171,Company,ZH,,,Inc
"Cline, Anderson and Bender",,9386.6728,Company,ZH,,,NULL
"Herrera, Hawkins and Young",,9386.6728,Company,ZH,,,NULL
Romero Inc,,9378.8602,Company,ZH,,,Inc
Anderson Group,"Electric arc furnaces ( EAF), ladle refining furnaces (LF), continuous casting machines (CCM), rolling mills and melt shop auxiliary systems",9347.4958,Company,ZH,0,0,Group
Dunn Ltd,,9346.6728,Company,ZH,,,Ltd
Chase Ltd,,9321.8207,Company,ZH,,,Ltd
Dawson-Frost,,9313.6171,Company,ZH,,,NULL
Kirby Group,"Exotic, such as fenugreek and annatto, to the more familiar, like black pepper and poppy seeds",9296.6728,Company,ZH,0,0,Group
Hall Ltd,,9295.5117,Company,ZH,,,Ltd
"Hall, White and Conrad",,9286.6728,Company,ZH,,,NULL
"Sullivan, Price and Tate",,9276.6728,Company,ZH,,,NULL
Fleming-David,,9246.7827,Company,ZH,,,NULL
"Armstrong, Freeman and Lee",,9237.6301,Company,ZH,,,NULL
Williams-Garza,,9226.6728,Company,ZH,,,NULL
"Myers, Ward and Mack",,9189.9086,Company,ZH,,,NULL
Jones Group,"Tuna, salmon, herring, shellfish, and groundfish products; flounder fillets, cornmeal pollock strips, burger, and tuna steak; frozen halibut steaks and fancy king crabs; canned sockeye salmon and frozen sockeye; halibut, cod, pollock, rockfish and Pacific ocean perch, and flounder and sole",9153.3538,Company,ZH,1,1,Group
Sanders PLC,,9146.6728,Company,ZH,,,PLC
Chen Inc,,9086.6728,Company,ZH,,,Inc
"Marshall, Carr and Higgins",,9074.8007,Company,ZH,,,NULL
"Reynolds, Monroe and Edwards",,9056.6728,Company,ZH,,,NULL
Adams Group,A range of fish and other related seafood products,9056.2418,Company,ZH,1,1,Group
Miller-Weiss,,9043.5217,Company,ZH,,,NULL
King-Hall,,9036.7069,Company,ZH,,,NULL
"Munoz, Castaneda and Lester",,9029.0437,Company,ZH,,,NULL
King-Moore,,9015.7677,Company,ZH,,,NULL
White-Russo,"Quick-frozen food quick-frozen other foods (quick-frozen meat products); freezing, fresh-keeping services, and aquatic products and fruits",9004.7651,Company,ZH,1,0,NULL
Edwards Inc,,8995.677,Company,ZH,,,Inc
Gamble and Sons,Freight forwarding and supply chain management services,8995.677,Company,ZH,0,0,and Sons
Gross-Stevens,,8995.677,Company,ZH,,,NULL
Diaz PLC,,8993.5943,Company,ZH,,,PLC
Jennings-Gomez,,8986.6676,Company,ZH,,,NULL
"Gonzales, Thompson and Anderson",,8976.2861,Company,ZH,,,NULL
Gutierrez Ltd,,8961.5204,Company,ZH,,,Ltd
"Eaton, Castillo and Fitzgerald","Tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products",8959.5341,Company,ZH,1,1,NULL
Christensen Ltd,,8956.6728,Company,ZH,,,Ltd
Thomas-Holder,,8952.1771,Company,ZH,,,NULL
Zamora and Sons,,8936.4198,Company,ZH,,,and Sons
Mann Inc,,8923.4435,Company,ZH,,,Inc
"Brown, Wu and King",,8915.2457,Company,ZH,,,NULL
"Morgan, Turner and Webb",,8913.5624,Company,ZH,,,NULL
Calderon LLC,,8902.0373,Company,ZH,,,LLC
Cline-Vasquez,,8894.8523,Company,ZH,,,NULL
"Ortiz, Johnson and Welch",,8886.6728,Company,ZH,,,NULL
"Lloyd, Avila and Fletcher",,8882.2112,Company,ZH,,,NULL
"Bailey, Smith and May","Transportation services (liner services, logistics services, terminal operations, trucking a€“ distribution, warehousing, and VGM verified gross mass)",8867.3692,Company,ZH,0,0,NULL
Clark Group,"Canning, processing and manufacturing of seafood and other aquatic products",8807.41,Company,ZH,1,1,Group
"Hayes, Davis and Burke",,8806.6728,Company,ZH,,,NULL
"Cook, Evans and Brown",,8800.6049,Company,ZH,,,NULL
Duncan-Gonzalez,,8786.6728,Company,ZH,,,NULL
Beasley-Cross,,8776.6728,Company,ZH,,,NULL
Townsend-Zamora,,8768.3188,Company,ZH,,,NULL
"Smith, Snow and Wilson","Winery accessories, wine products and wine bags",8736.6728,Company,ZH,0,0,NULL
Wilson-Medina,,8726.6728,Company,ZH,,,NULL
Thomas PLC,,8699.8483,Company,ZH,,,PLC
Maddox Inc,,8697.5414,Company,ZH,,,Inc
"Campbell, Jackson and Stark",,8656.6728,Company,ZH,,,NULL
Myers-Ball,Home sewing and craft products,8646.6728,Company,ZH,0,0,NULL
Hamilton PLC,,8611.113,Company,ZH,,,PLC
Copeland-Holmes,Home furnishings and housewares,8570.7788,Company,ZH,0,0,NULL
"Howe, Cannon and Santos","Control Technology, Tundish, Ladle, Control, Furnace source: freelance researcher",8566.6728,Company,ZH,0,0,NULL
"Williams, Chavez and Stevens",,8566.2522,Company,ZH,,,NULL
"Blackburn, Perez and Cross",Travel and tour services,8536.6728,Company,ZH,0,0,NULL
Lopez PLC,,8535.6275,Company,ZH,,,PLC
"Hernandez, Zavala and Lucero",,8531.8879,Company,ZH,,,NULL
Carlson Inc,,8516.6728,Company,ZH,,,Inc
Allison Inc,,8506.6728,Company,ZH,,,Inc
Hartman and Sons,,8476.0995,Company,ZH,,,and Sons
"Cross, Allen and Love",Meat and meat products,8466.6728,Company,ZH,1,0,NULL
Johnson LLC,,8438.8053,Company,ZH,,,LLC
"Howard, Anderson and Levy",,8436.6728,Company,ZH,,,NULL
"Mejia, Rodriguez and Hopkins",,8434.7837,Company,ZH,,,NULL
"Morris, Price and Baker",,8430.1812,Company,ZH,,,NULL
Kim-Palmer,,8424.8597,Company,ZH,,,NULL
"Blair, Perry and Torres",,8416.6728,Company,ZH,,,NULL
Chavez Ltd,,8408.945,Company,ZH,,,Ltd
"Walter, Wells and Taylor",,8403.7224,Company,ZH,,,NULL
"George, Hill and Smith",,8390.1815,Company,ZH,,,NULL
Price Ltd,,8375.285,Company,ZH,,,Ltd
Anderson-Holmes,,8368.0489,Company,ZH,,,NULL
Jackson LLC,Gelatine ingredients,8356.47,Company,ZH,0,0,LLC
Short-Marsh,,8354.5528,Company,ZH,,,NULL
Johnson-Adams,,8349.9545,Company,ZH,,,NULL
Gross-Cummings,,8319.6728,Company,ZH,,,NULL
"Moran, Sanchez and Moore",,8319.6728,Company,ZH,,,NULL
"Rollins, Riley and Ortiz","Summer sausages, smokies, sliced lunchmeats, natural casing wieners, skinless wieners, natural-casing link sausages, braunschweiger, cured meats, and deli meats; hams; and hotdogs",8316.6728,Company,ZH,1,0,NULL
"Bond, Johnson and Brady",,8296.6728,Company,ZH,,,NULL
Jones-Mack,,8290.7526,Company,ZH,,,NULL
Alexander Ltd,,8272.0006,Company,ZH,,,Ltd
Rice-Davis,,8264.2524,Company,ZH,,,NULL
Edwards-Cook,,8250.9665,Company,ZH,,,NULL
Robertson-Barry,,8250.9665,Company,ZH,,,NULL
Mcbride Inc,,8248.6728,Company,ZH,,,Inc
Stein and Sons,,8236.6728,Company,ZH,,,and Sons
Maldonado LLC,Aquaculture; Seafood,8226.2638,Company,ZH,1,1,LLC
"Young, Marshall and Berry",,8206.6728,Company,ZH,,,NULL
Owens-Carter,,8199.5782,Company,ZH,,,NULL
"Erickson, Velazquez and Alexander",,8198.0798,Company,ZH,,,NULL
"Benton, Thomas and Sims",,8197.8272,Company,ZH,,,NULL
"Martin, Mitchell and Maddox",,8176.6728,Company,ZH,,,NULL
Hoffman-Harding,,8167.3044,Company,ZH,,,NULL
Blevins PLC,Operates paperboard mill that manufactures converted paperboard products,8162.2322,Company,ZH,0,0,PLC
"Stewart, Cordova and Garcia",,8156.6728,Company,ZH,,,NULL
"Orozco, Vasquez and Lane",,8155.2615,Company,ZH,,,NULL
Wright-Martinez,,8146.6728,Company,ZH,,,NULL
Harris-Collins,,8108.841,Company,ZH,,,NULL
"Fox, Sanders and Wells",,8106.6688,Company,ZH,,,NULL
"Davis, Butler and Chang",,8090.5377,Company,ZH,,,NULL
Hill Group,,8072.8632,Company,ZH,,,Group
Todd and Sons,,8071.7519,Company,ZH,,,and Sons
Gray LLC,,8067.0308,Company,ZH,,,LLC
Williams-White,,8066.6728,Company,ZH,,,NULL
"Campbell, Reynolds and Patterson","Pangasius fillet, which include well-trimmed in skinless, boneless, red meat off, fat off, belly off with white, light pink, light yellow color; half-trimmed in skinless, boneless, red meat on/off, fat on/off, belly on/off with main size; untrimmed in skinless, boneless, red meat on, fat on, belly; pangasius steak in skin on, bone; and whole pangasius in skin on, bone on, head on/off, gut off, tail on/off",8063.2338,Company,ZH,1,0,NULL
Arellano-Weaver,,8056.3809,Company,ZH,,,NULL
Roberts-Gonzalez,,8048.6398,Company,ZH,,,NULL
Nichols-Smith,,8032.6003,Company,ZH,,,NULL
Davis-Watts,"Operates as an international freight forwarder, custom broker, and consolidator for both air and sea",8026.6728,Company,ZH,0,0,NULL
Barnes-Townsend,"Preserved food (pickles, condiments, grilled, pate, apple vinegar, artichokes, mushrooms, anchovy, capers, olives in jar, olives in can, and olives in bowl)",8023.144,Company,ZH,1,0,NULL
Smith PLC,,7996.6728,Company,ZH,,,PLC
Dalton-Yu,Cutlery products,7969.0702,Company,ZH,0,0,NULL
"Flores, Ray and Roach",Seafood products,7950.8621,Company,ZH,1,1,NULL
"Pena, Higgins and Miller",,7948.5817,Company,ZH,,,NULL
Young-Hale,"Frozen specialty foods, such as frozen dinners, entrees, and side dishes; frozen pizza; frozen whipped topping; and frozen waffles, pancakes, and french toast",7933.3832,Company,ZH,1,0,NULL
Johnson-Moore,,7910.7191,Company,ZH,,,NULL
"White, Blackburn and Guzman",,7906.6728,Company,ZH,,,NULL
Johnson-Hahn,,7897.9647,Company,ZH,,,NULL
"Guerra, Chavez and Wade",,7884.2937,Company,ZH,,,NULL
"Johnson, Wilson and Williams",,7838.7182,Company,ZH,,,NULL
"Jimenez, Sosa and Stokes",,7831.0458,Company,ZH,,,NULL
Carter-Rogers,,7817.1417,Company,ZH,,,NULL
"Lee, Duncan and Castaneda",,7816.4337,Company,ZH,,,NULL
"Ellis, Thomas and Boyd",,7801.1517,Company,ZH,,,NULL
Lee Ltd,,7786.7975,Company,ZH,,,Ltd
Gibson-Watson,,7776.6728,Company,ZH,,,NULL
"Gibson, Ferguson and Curtis",,7776.1312,Company,ZH,,,NULL
Evans-Flores,"We specialize in responsibly managing sustainable supply chains of high-volume, Our services cover all aspects of the supply chain from product design, development, sporting goods, footwear, raw material sourcing and production management to quality control, and shipping, home furnishings, sourcing and logistics, time-sensitive goods for leading retailers and brands globally, such as toys, consumer goods design, and health and beauty products, from softgoods such as garments and apparel to hardgoods, We span a range of consumer products, logistics source: freelance researcher",7770.0326,Company,ZH,0,0,NULL
Rogers-Hines,"Smoked salmon, seafood products and meal kits",7766.6728,Company,ZH,1,1,NULL
Brown Inc,,7755.4976,Company,ZH,,,Inc
"Leonard, Burnett and Price",,7716.1943,Company,ZH,,,NULL
Johnson-Morris,"Travel, tour, and accommodation services to the public and commercial clients; Full line of travel related products and services to customers for suppliers which include railways, car rentals, airlines, sightseeing tours, cruise lines, hotels, and package holidays that combine several products",7695.3297,Company,ZH,0,0,NULL
"Jenkins, Anderson and Blanchard","Biological and medicinal products, processing (such as grading, grinding, and milling) botanical drugs and herbs, isolating active medicinal principals from botanical drugs and herbs, and manufacturing pharmaceutical products intended for internal and external consumption in such forms as ampoules, tablets, capsules, vials, ointments, powders, solutions, and suspensions",7694.0749,Company,ZH,0,0,NULL
Mueller PLC,,7682.0115,Company,ZH,,,PLC
Morris-Preston,,7666.6728,Company,ZH,,,NULL
Long Ltd,"Mold, plastic injection, injection mould, die cast mould, die casting mold",7666.6728,Company,ZH,0,0,Ltd
Burnett-Haynes,,7666.6728,Company,ZH,,,NULL
Freeman-Jordan,,7666.6728,Company,ZH,,,NULL
"Floyd, Wade and Roth",,7666.6728,Company,ZH,,,NULL
"Warner, Jackson and Wheeler",Quality custom cast products either as individual components or as part of an OEM (original equipment manufacturer) or existing assembly,7666.6728,Company,ZH,0,0,NULL
Obrien-Sanchez,"Offers lip, hand and body, sun, and hair care products, as well as fragrance and travel products; and sunglasses, running socks, T-shirts, hats, grooming sets, finger nail clippers, razor blades, tweezers, and facial hair scissors; Provides anti-aging products, shaving creams, cleansers, moisturizers, antimicrobial wound gels, oil-free solutions, clear complexion lotions, and after-shave gels; Covers gifts and sets",7666.6728,Company,ZH,0,0,NULL
"Scott, Chen and Krause",,7666.6728,Company,ZH,,,NULL
Baxter-Dean,"Paper boxes, gift boxes, fabric boxes, jewel boxes, cosmetics boxes, chocolate boxes, desktop, stationery and printing boxes",7666.6728,Company,ZH,0,0,NULL
"Castillo, Pennington and Martinez",,7666.6728,Company,ZH,,,NULL
"Stewart, Harris and Moore",,7666.6728,Company,ZH,,,NULL
Morgan PLC,,7666.6728,Company,ZH,,,PLC
"Stone, Martin and Holder",,7662.5873,Company,ZH,,,NULL
Hernandez-Tucker,,7657.3581,Company,ZH,,,NULL
Thomas Group,,7649.0588,Company,ZH,,,Group
"Hernandez, Erickson and Ingram",Fish and seafood products,7638.103,Company,ZH,1,1,NULL
"Carroll, Yu and White","Black tiger prawns, bay scallops, yellow clam",7636.9848,Company,ZH,0,0,NULL
Warren-Cline,,7626.6728,Company,ZH,,,NULL
Long Inc,Fish and seafood products,7623.5928,Company,ZH,1,1,Inc
Hoffman-Lucas,,7584.363,Company,ZH,,,NULL
Krause and Sons,,7564.8518,Company,ZH,,,and Sons
Wilson-Mcmahon,,7557.9182,Company,ZH,,,NULL
Simmons-Donaldson,,7550.6653,Company,ZH,,,NULL
"Martin, Henderson and Adkins",,7543.9529,Company,ZH,,,NULL
"Fitzgerald, Spence and Guerra","Fish, such as tuna, sword fish, bass, trout, and salmon, as well as offers shellfish, mollusks, crustaceans, sea vegetables, shrimp, lobster, squid, oysters, crabs, and clams, and other related seafood products",7536.2594,Company,ZH,1,1,NULL
Collins Ltd,,7523.8562,Company,ZH,,,Ltd
"Ware, Warner and Henderson","Gray iron sandcast track drains, stainless steel investment castings, steel investment casting, stainless steel investment castings with NTC symbol, bronze investment casting, sandcast steel casting, fabricated and machined plate with welded shoulders, fabricated machined joint bars, and sandcast production castings",7516.6728,Company,ZH,0,0,NULL
Richards Inc,,7506.6728,Company,ZH,,,Inc
Mann-Bennett,,7490.01,Company,ZH,,,NULL
Davis-Torres,,7472.2812,Company,ZH,,,NULL
Sosa PLC,,7459.3704,Company,ZH,,,PLC
Wilson-Harper,,7434.754,Company,ZH,,,NULL
"Smith, Clark and Hernandez","Banana chips; corn mixture such as Indian namkeen (savories) contains fried corn flakes with a rich mix of Indian spices, peanuts, cashewnuts & raisins; and party potato chips",7419.358,Company,ZH,0,0,NULL
Smith-Vega,,7406.6728,Company,ZH,,,NULL
Stephenson Group,,7391.0531,Company,ZH,,,Group
Campbell-Pena,,7354.8931,Company,ZH,,,NULL
Bond and Sons,,7346.6728,Company,ZH,,,and Sons
Chapman-Gallagher,,7306.6728,Company,ZH,,,NULL
Mckinney-Andrews,,7301.5261,Company,ZH,,,NULL
"Jenkins, Olsen and Johnson",,7297.3315,Company,ZH,,,NULL
"Castro, Tucker and Lopez",,7263.2991,Company,ZH,,,NULL
Stanley-Harris,,7259.2143,Company,ZH,,,NULL
"Reese, Munoz and Li",,7238.5408,Company,ZH,,,NULL
Bailey Group,"Specialises in selling a wide range of biological and medical products, botanical drugs and herbs, and other related pharmaceutical products intended for internal and external consumption in such forms as ampoules, tablets, capsules, vials, ointments, powders, solutions, and suspensions",7232.9436,Company,ZH,0,0,Group
Robertson-Becker,"Promotional items such as key rings, wallets, waist and shoulder bags, back packs, tote bags, cooler bags, computer cases and conference bags",7231.433,Company,ZH,0,0,NULL
"Acosta, Proctor and Meyers","Frozen vegetables (sliced and diced); juices, jams and jellies; meats such as chicken, beef, pork, lamb; fish and seafood; and other deep freeze products as well as dairy products such as ice cream and yogurt",7226.2271,Company,ZH,1,1,NULL
Mcdonald-Jackson,,7216.0614,Company,ZH,,,NULL
Hughes Inc,"Offers tuna, salmon, herring, shellfish, and groundfish products; flounder fillets, cornmeal pollock strips, burger, and tuna steak; frozen halibut steaks and fancy king crabs; canned sockeye salmon and frozen sockeye; halibut, cod, pollock, rockfish and Pacific ocean perch, and flounder and sole",7190.5063,Company,ZH,1,1,Inc
Jenkins-Griffith,,7176.8784,Company,ZH,,,NULL
Cook-Jackson,,7175.6784,Company,ZH,,,NULL
Howard PLC,,7156.6728,Company,ZH,,,PLC
Browning Inc,,7144.548,Company,ZH,,,Inc
Kelly-Bates,Commercial sports and other related activities,7138.3259,Company,ZH,0,0,NULL
Suarez Ltd,,7114.7853,Company,ZH,,,Ltd
Morales-Kennedy,,7097.5199,Company,ZH,,,NULL
"Becker, Jones and Peterson",,7074.9328,Company,ZH,,,NULL
Smith Inc,,7014.6056,Company,ZH,,,Inc
Hooper Ltd,,7000.7401,Company,ZH,,,Ltd
Solis PLC,,6997.721,Company,ZH,,,PLC
King-Hunter,,6996.4637,Company,ZH,,,NULL
Nguyen Group,,6996.4637,Company,ZH,,,Group
"Marquez, Pierce and Weaver",Footwear and other related leather products,6996.4637,Company,ZH,0,0,NULL
"Garner, Figueroa and Guzman",,6993.1047,Company,ZH,,,NULL
"Martin, Anderson and Hill","Domestic and International, air, ocean, truck and rail services source: freelance researcher",6990.6728,Company,ZH,0,0,NULL
